id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt
01JHJXYTS6VTS6VG8K4KCTSEA9,01JHJWWPJGAYKAMTFJ0SSHV5WG,2025-01-14T17:32:08.358326803Z,01JHJWWPJR83QP2QEC54ZJQ54V,2025-01-14T17:32:08.358326803Z,01JHJXK850Z4VAPEKTBQZ6N17A,2025-01-14T17:32:08.358326803Z
01JHJZFCHADVKN1N0MST459PQJ,01JHJWWR80D8E8P95FYGY05PTH,2025-01-14T17:58:39.402550713Z,01JHJWWR88B85YE4VPJ8F2ECX0,2025-01-14T17:58:39.402550713Z,01JHJZ8YPYSWC8NMJPY54GACS6,2025-01-14T17:58:39.402550713Z
01JHJZRD03N5QDE3DTKZP8RTB0,01JHJWX80DVXG6C5J3HZAPB1W6,2025-01-14T18:03:34.787308434Z,01JHJWX80NKKN9JFPJ2JRVW8G0,2025-01-14T18:03:34.787308434Z,01JHJZ7FWPKVDXMBGR48GB2431,2025-01-14T18:03:34.787308434Z
01JHK1QDTEQ42X46233280Y616,01JHK10CHEAQ3YBD6YGJRYZ8FX,2025-01-14T18:38:00.014965444Z,01JHK10CWKW4JE97FPMNJAPZ3J,2025-01-14T18:38:00.014965444Z,01JHK126S0ED25QF59JB6SH771,2025-01-14T18:38:00.014965444Z
01JHK1RB9NRNVHSYBE1AEJZFS7,01JHK10CZ04J2QVHMPEDV8QXGK,2025-01-14T18:38:30.197859051Z,01JHK10E1ZZFXS4TM8184DEA5S,2025-01-14T18:38:30.197859051Z,01JHK13H7SE2XBMFHR7BWQRC3B,2025-01-14T18:38:30.197859051Z
01JHJXJRD2ZDPMDFJ9BK7306KD,01JHJWWM2BCPZ642TT6MTZ6Z0D,2025-01-14T17:25:32.70633836Z,01JHJWWM2KVE1CESM8SR95VBHR,2025-01-14T17:25:32.70633836Z,01JHJXF8MM50ZA0Z8QVQHCDJAK,2025-01-14T17:25:32.70633836Z
01JHJXJRD5TDK1J8ZC7F2XR1NM,01JHJWWM2BCPZ642TT6MTZ6Z0D,2025-01-14T17:25:32.710018781Z,01JHJWWM2KVE1CESM8SR95VBHR,2025-01-14T17:25:32.710018781Z,01JHJXG1F6HS4G2GA4PCSYTE7V,2025-01-14T17:25:32.710018781Z
01JHJXKF3900NKFQ3V4Z0V1PMT,01JHJWWNGK716R8JSAGXB0XHBQ,2025-01-14T17:25:55.945514784Z,01JHJWWNGWETD568F5C9XFB1PY,2025-01-14T17:25:55.945514784Z,01JHJXFE4B02S6WYGZ8120C3DM,2025-01-14T17:25:55.945514784Z
01JHJXK8560Z2AMXM13P4H8Z0F,01JHJWWMECTW0BTS3CCY36V40M,2025-01-14T17:25:48.838249515Z,01JHJWWMEMB7XF8TYRKPRWEERP,2025-01-14T17:25:48.838249515Z,01JHJXD18J4BCJRR8N5P9KRCBT,2025-01-14T17:25:48.838249515Z
01JHK26P6QC7EPR8E9PK51JZ9T,01JHK10E6C8N4X5QFV2QGAYMGB,2025-01-14T18:46:20.119976377Z,01JHK10FC7J5C37MQ9VHTQDVBN,2025-01-14T18:46:20.119976377Z,01JHK19NE90GX3BR8RV2CJDJER,2025-01-14T18:46:20.119976377Z
01JHJXFSE6E0QZWQ3T91BC50P4,01JHJWWJSMED1JBQ57A2349H3P,2025-01-14T17:23:55.462631007Z,01JHJWWJSYJ4G2J58ZYFZBYVDP,2025-01-14T17:23:55.462631007Z,01JHJXCN3C05SHBYSJ8ZNDKBCT,2025-01-14T17:23:55.462631007Z
01JHJY3D5Z3V1PPJVAJYGN5HPM,01JHJWWQE8HKPG202A2EJB9B9C,2025-01-14T17:34:38.27145264Z,01JHJWWQEF1JC4VY5WVK1CDVQW,2025-01-14T17:34:38.27145264Z,01JHJXCFD3FS47134F40GEEC10,2025-01-14T17:34:38.27145264Z
01JHJZGVNPBTYFRB8JNNM9F2F3,01JHJWX76Y9X51E883MBA54M66,2025-01-14T17:59:27.671041575Z,01JHJWX77ARC6A5VVZB8WD200K,2025-01-14T17:59:27.671041575Z,01JHJZ9WAW7KNW89KZCRNP23F2,2025-01-14T17:59:27.671041575Z
01JHK1VZYHZYFZSWSA6BSESSQW,01JHK10DCM31YMSEK73V6GAWRK,2025-01-14T18:40:29.649202674Z,01JHK10EDAXBJ5HV65JZ47H7D0,2025-01-14T18:40:29.649202674Z,01JHK123RPHW5595978KBCQ7C2,2025-01-14T18:40:29.649202674Z
01JHJXQQWX6CV59PWFW5VJXP6J,01JHJWWP1ZX2CG2XTK3PF1PW0N,2025-01-14T17:28:16.029228787Z,01JHJWWP26H4447J5MNPX913S3,2025-01-14T17:28:16.029228787Z,01JHJXH5YQZFAZPEQY1SRAA1MM,2025-01-14T17:28:16.029228787Z
01JHJXYTRWXXN6CNQPM7AZ1ZM6,01JHJWWPJGAYKAMTFJ0SSHV5WG,2025-01-14T17:32:08.348927746Z,01JHJWWPJR83QP2QEC54ZJQ54V,2025-01-14T17:32:08.348927746Z,01JHJXGFF5GB6WNYKHHE4TJH0T,2025-01-14T17:32:08.348927746Z
01JHK15J0ZMB3B6M27J66KACV6,01JHJZ693GW2YRVQSVK3T6885X,2025-01-14T18:28:14.496027011Z,01JHJZ69A5HH6H993XDCMN2P4H,2025-01-14T18:28:14.496027011Z,01JHK121VJ0JXBCKRKWA0KT4ZB,2025-01-14T18:28:14.496027011Z
01JHJZGVPN3S0AQRB4QTGX57XC,01JHJWX76Y9X51E883MBA54M66,2025-01-14T17:59:27.701276101Z,01JHJWX77ARC6A5VVZB8WD200K,2025-01-14T17:59:27.701276101Z,01JHJZF6ECPNJ5E4R3KCFN2K6S,2025-01-14T17:59:27.701276101Z
01JHK18WREW7WA7ZZB7K8R7B7F,01JHK105T1F1VMB2H7PY5Q5H9S,2025-01-14T18:30:03.790720252Z,01JHK10614HRDF4Q17NBQYFXYQ,2025-01-14T18:30:03.790720252Z,01JHK126M3D1E1H1689AKKN18S,2025-01-14T18:30:03.790720252Z
01JHK1KEPTXVM3PZ5YZBSM7XEK,01JHK10BF3WGZXCJWGVFWS0CZR,2025-01-14T18:35:49.850054454Z,01JHK10BPAKS2CS76ZV1WD7KYG,2025-01-14T18:35:49.850054454Z,01JHK1551A4QMHGSTFG1YRWK8P,2025-01-14T18:35:49.850054454Z
01JHJXKF35Q5ARE7S13HK5CW5R,01JHJWWNGK716R8JSAGXB0XHBQ,2025-01-14T17:25:55.94150298Z,01JHJWWNGWETD568F5C9XFB1PY,2025-01-14T17:25:55.94150298Z,01JHJXEP5ZHWK9WYXH3WW8VPXV,2025-01-14T17:25:55.94150298Z
01JHJXP4YA4GYYGVHM0371RPV6,01JHJWWNS7ZKN98YF4FH3A5H3Z,2025-01-14T17:27:23.850776179Z,01JHJWWNSF0BKJVW3S7DASN6KA,2025-01-14T17:27:23.850776179Z,01JHJXF9M9QR02DGNHMXH53TEQ,2025-01-14T17:27:23.850776179Z
01JHJYFP85EA5921D4XW4NCY32,01JHJWWQYWJVJ351AYJJ6PHFPW,2025-01-14T17:41:20.773547337Z,01JHJWWQZ3CR7TJP0G2MM5TZN3,2025-01-14T17:41:20.773547337Z,01JHJY5GAB9CQV4S1GP8PZK06F,2025-01-14T17:41:20.773547337Z
01JHJXRADGKW1BHD9BJDGBF339,01JHJWWPA7MWZSE8A60GMHYZBC,2025-01-14T17:28:34.992354422Z,01JHJWWPAFSAJQRNSG6VJB9275,2025-01-14T17:28:34.992354422Z,01JHJXCSJRNZQ4CB99HKKKNP91,2025-01-14T17:28:34.992354422Z
01JHJXFSE7YJ9556KR0S7Y64E0,01JHJWWJSMED1JBQ57A2349H3P,2025-01-14T17:23:55.463056625Z,01JHJWWJSYJ4G2J58ZYFZBYVDP,2025-01-14T17:23:55.463056625Z,01JHJXDMRCVCD1J8WA2XAEMTYW,2025-01-14T17:23:55.463056625Z
01JHJXK857DC5WX562P9WG5M7P,01JHJWWMECTW0BTS3CCY36V40M,2025-01-14T17:25:48.83997637Z,01JHJWWMEMB7XF8TYRKPRWEERP,2025-01-14T17:25:48.83997637Z,01JHJXD26WNBHXZB2R1CFBG7HY,2025-01-14T17:25:48.83997637Z
01JHJXP4YEE2EWJ8PQWSZYEQ93,01JHJWWNS7ZKN98YF4FH3A5H3Z,2025-01-14T17:27:23.854620156Z,01JHJWWNSF0BKJVW3S7DASN6KA,2025-01-14T17:27:23.854620156Z,01JHJXG4XJBYTRJYMJ7S0KSE09,2025-01-14T17:27:23.854620156Z
01JHK22QQNTV2R6PB9RQNFKBM8,01JHK10DTKGQ0ZVMYE996YJ97B,2025-01-14T18:44:10.613399188Z,01JHK10EN608ERGFWC000TC95X,2025-01-14T18:44:10.613399188Z,01JHK1DQ64MRW87VXF6W3QTJDE,2025-01-14T18:44:10.613399188Z
01JHJY1T0TX3XJWG1YVB0K5NR0,01JHJWWQ5KJ7CQMWTNPEXEMKHF,2025-01-14T17:33:45.882691672Z,01JHJWWQ5WR1E58JV6FRKG7W61,2025-01-14T17:33:45.882691672Z,01JHJXXT2ZAB26EMEGDG2W3MKS,2025-01-14T17:33:45.882691672Z
01JHJY3D690F337S42JTW9RECT,01JHJWWQE8HKPG202A2EJB9B9C,2025-01-14T17:34:38.281425807Z,01JHJWWQEF1JC4VY5WVK1CDVQW,2025-01-14T17:34:38.281425807Z,01JHJXEYPBEBDZ44SQA1W50VGV,2025-01-14T17:34:38.281425807Z
01JHJZRD14W880KMZH3VK5HDJY,01JHJWX80DVXG6C5J3HZAPB1W6,2025-01-14T18:03:34.820351095Z,01JHJWX80NKKN9JFPJ2JRVW8G0,2025-01-14T18:03:34.820351095Z,01JHJZ9CX750CJK8WNYEMN6ZC8,2025-01-14T18:03:34.820351095Z
01JHK15HYX6W398EDS4FGEJZ4E,01JHJZ693GW2YRVQSVK3T6885X,2025-01-14T18:28:14.429344592Z,01JHJZ69A5HH6H993XDCMN2P4H,2025-01-14T18:28:14.429344592Z,01JHJZDABX61QTWWYE10F4SWQE,2025-01-14T18:28:14.429344592Z
01JHJY1T0HPMRQ6RH25NGTVNZM,01JHJWWQ5KJ7CQMWTNPEXEMKHF,2025-01-14T17:33:45.873422469Z,01JHJWWQ5WR1E58JV6FRKG7W61,2025-01-14T17:33:45.873422469Z,01JHJXH059HFZJ5QHFXB5G8BF4,2025-01-14T17:33:45.873422469Z
01JHJYDBM0DK37CV25P3NP3C10,01JHJWWQP8R312VQSGKRDA7YQ4,2025-01-14T17:40:04.352212382Z,01JHJWWQPFGRRY7R9DAV4AC4V7,2025-01-14T17:40:04.352212382Z,01JHJY5XQFME4SJCRC5F16GP8B,2025-01-14T17:40:04.352212382Z
01JHK090CZEK8VS117ZMZ4NJY4,01JHJWX8BVKWSCPWH3T8CTF1BE,2025-01-14T18:12:38.943461368Z,01JHJWX8C3KDMYMFSBB38JPWCV,2025-01-14T18:12:38.943461368Z,01JHJZ7FYZB8PJ9Z52W390PVAN,2025-01-14T18:12:38.943461368Z
01JHJXRADNNHDGBJRA2FX0VVN0,01JHJWWPA7MWZSE8A60GMHYZBC,2025-01-14T17:28:34.997751775Z,01JHJWWPAFSAJQRNSG6VJB9275,2025-01-14T17:28:34.997751775Z,01JHJXME3VQXWGF20PQ1Q3P737,2025-01-14T17:28:34.997751775Z
01JHJZJJA01QPXF8G9FP11C5GV,01JHJWX7M8C42W9VQ8C90SMG4B,2025-01-14T18:00:23.616108795Z,01JHJWX7MHRNSCM2KJ0BZCS0VV,2025-01-14T18:00:23.616108795Z,01JHJZ81988FNA5KHQM7WF5AP4,2025-01-14T18:00:23.616108795Z
01JHK26P9KRAV96MRGZQFEQM71,01JHK10E6C8N4X5QFV2QGAYMGB,2025-01-14T18:46:20.211878384Z,01JHK10FC7J5C37MQ9VHTQDVBN,2025-01-14T18:46:20.211878384Z,01JHK1MBKM2DQ0SA3TJB7PKWGD,2025-01-14T18:46:20.211878384Z
01JHK1RBC9SEXPT7PXSN6XA9J6,01JHK10CZ04J2QVHMPEDV8QXGK,2025-01-14T18:38:30.281123781Z,01JHK10E1ZZFXS4TM8184DEA5S,2025-01-14T18:38:30.281123781Z,01JHK14V11DSQGX7D1CXA7CJTT,2025-01-14T18:38:30.281123781Z
01JHJXF5DMNMM9HPMWRKDAT4YD,01JHJWWGAZPYRQRQ4QPTHRC9TR,2025-01-14T17:23:34.964477701Z,01JHJWWGBGQJXY41R0N93M4MK6,2025-01-14T17:23:34.964477701Z,01JHJX7AW7V6T33SRP1CP2SX55,2025-01-14T17:23:34.964477701Z
01JHJYFP7JHF303B10C6SKJ8M0,01JHJWWQYWJVJ351AYJJ6PHFPW,2025-01-14T17:41:20.754429425Z,01JHJWWQZ3CR7TJP0G2MM5TZN3,2025-01-14T17:41:20.754429425Z,01JHJXFKRGZ945WMYX0HEP3WC0,2025-01-14T17:41:20.754429425Z
01JHJZJJ8T6QGFHRNHFZV86GA4,01JHJWX7M8C42W9VQ8C90SMG4B,2025-01-14T18:00:23.578219638Z,01JHJWX7MHRNSCM2KJ0BZCS0VV,2025-01-14T18:00:23.578219638Z,01JHJZ7KRCXGA1YJXD68C4NBBE,2025-01-14T18:00:23.578219638Z
01JHK0ENXKX9M1G53RTZMH46EK,01JHJWX8TSS7VK2399DGCEWAPQ,2025-01-14T18:15:44.819951188Z,01JHJWX8V01Z771E6W1GRW0JQZ,2025-01-14T18:15:44.819951188Z,01JHJZ7KYD48PCCQRV65GJK688,2025-01-14T18:15:44.819951188Z
01JHK1KEMA3W8F07JW51W9DCPH,01JHK10BF3WGZXCJWGVFWS0CZR,2025-01-14T18:35:49.77060717Z,01JHK10BPAKS2CS76ZV1WD7KYG,2025-01-14T18:35:49.77060717Z,01JHK122W98640D2A61WQKRE24,2025-01-14T18:35:49.77060717Z
