id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt
01JHGRDE572P00T9ZH26Q5JA8F,01JHGQVDGA7J2PRJGVRMWX1KGP,2025-01-13T21:16:46.631678068Z,01JHGQVDGX8VXAFZAWH5S0WFE0,2025-01-13T21:16:46.631678068Z,01JHGR7YZXTXSHMR2AQ8E4WXFG,2025-01-13T21:16:46.631678068Z
01JHGRFJWXGY6V2QCGB0FFTVHF,01JHGQVDGA7J2PRJGVRMWX1KGP,2025-01-13T21:17:57.021047069Z,01JHGQVDH0REA979DH3W5VG17Y,2025-01-13T21:17:57.021047069Z,01JHGR9GHCH75BJ3D5P0SXXJQH,2025-01-13T21:17:57.021047069Z
01JHGSVWHEK473DF0804E28060,01JHGQVXAEPG8V62PKG81ZZS47,2025-01-13T21:42:08.686805236Z,01JHGQVXASW01YS6M6CBX4FVQM,2025-01-13T21:42:08.686805236Z,01JHGSJG1T1YX1A6PQD89H3C7Q,2025-01-13T21:42:08.686805236Z
01JHGSA3Y9T3XBY5BM4GSQKC9W,01JHGQVXAEPG8V62PKG81ZZS47,2025-01-13T21:32:26.441495102Z,01JHGQVXASW01YS6M6CRG3P3C2,2025-01-13T21:32:26.441495102Z,01JHGRS1KH5TCT9F3C0GZK2NQK,2025-01-13T21:32:26.441495102Z
01JHGSVWHWFVNQW1XKATNFX7RB,01JHGQVXAEPG8V62PKG81ZZS47,2025-01-13T21:42:08.70018852Z,01JHGQVXASW01YS6M6CBX4FVQM,2025-01-13T21:42:08.70018852Z,01JHGSNFP6C7508XTP5B0DBRGK,2025-01-13T21:42:08.70018852Z
01JHGTY21BMDTEDXXSH5Q8BYPJ,01JHGQX81HJGTHHN0Z0EHS790A,2025-01-13T22:00:48.427904284Z,01JHGQX81Z6KPFMVSC3HJRD439,2025-01-13T22:00:48.427904284Z,01JHGRD9A04SC030V5HKF8PNEX,2025-01-13T22:00:48.427904284Z
01JHGSJYDVYWGPNH7TQEQFN6CJ,01JHGQX81HJGTHHN0Z0EHS790A,2025-01-13T21:37:15.707353585Z,01JHGQX81YJ4MZ3JJSE5D56PMA,2025-01-13T21:37:15.707353585Z,01JHGRW340CN19281NYN5TY9RY,2025-01-13T21:37:15.707353585Z
01JHGREG9SPXDQDF9V4JWJ336A,01JHGQVDGA7J2PRJGVRMWX1KGP,2025-01-13T21:17:21.593231687Z,01JHGQVDGZ48HW2VW1637Q3DZK,2025-01-13T21:17:21.593231687Z,01JHGR8MCEG9JNVQRD7A2PKWV9,2025-01-13T21:17:21.593231687Z
01JHGRFJWYD88K0WPW3YVQ2043,01JHGQVDGA7J2PRJGVRMWX1KGP,2025-01-13T21:17:57.022398159Z,01JHGQVDH0REA979DH3W5VG17Y,2025-01-13T21:17:57.022398159Z,01JHGRAGAMFE27FWY8A0BNJ43S,2025-01-13T21:17:57.022398159Z
01JHGRKHW4KRSVEGETWFETJK1H,01JHGQVF1S0XAS6ZHF9VN6RZ3J,2025-01-13T21:20:07.044064449Z,01JHGQVF2579X401G7WWGMAS3T,2025-01-13T21:20:07.044064449Z,01JHGR9NTKB8KR5E8HM8ZM0YB4,2025-01-13T21:20:07.044064449Z
