prolificID,bonus
678849b6c6dc53d1ddc9f611,1.23
67859a03ea2514f946c8589c,1.68
676bb9e2e033baea8c7e596c,1.17
6788f0877bd7ce507d1ca16c,1.56
62bd42b72c2ccddf753b655b,1.71
6458fe267afe71c7aa4de260,1.83
60013656ecea2e2862d4b7a7,1.71
6023f94d1951e70ae21770ec,1.17
6779f6c08ec54f1186b5e7b5,1.68
63d152150ad28a2b24aa507a,1.56
63d14977a22dee1760f8770d,1.44
6107574efb69acc70995b36e,1.86
5ff45beefdb6e6b063b4c520,1.83
67856a33a7a3376d4daef6fc,1.86
66505efb53953d2da6e1a8cd,1.86
65bd88a029ae8413e1281c7b,1.23
6719239d06b6d88fec0b74e1,1.86
5e56ac24ce30ae0632e2fe0a,1.5
671663e35cdda9ee717156aa,0.48
66ba3f4a42f3cf67aa4053b9,1.68
5cfcb6122cd514000171cd1a,1.44
66fd4b51cb041accd82a7740,1.23
63d8766016c0bfcd19d3c732,1.83
66a500f84bfa0407569849b6,1.62
62a7970f8387f3fcc95b106b,1.68
66b5341252568de12fc87ddd,1.44
6788fbf941ddf3dcea2c4c41,0.48
641357b26802e397b5627d5e,1.83
67795cf6a58b01a0fe4c5dd9,1.62
67470212477cb8398bef51ee,1.5
6702ab0931e0ef9c16d1241a,1.23
5f85bcb11941de066ef7d941,1.44
