roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JJX88T07HM9TCJSWFKFYJJBZ,TRUE,01JJX6Z0G4Z93DBYNMFDACJA51,54,65,3,/tangrams/146_330.png,/tangrams/146_330.png,7,54,"[""/tangrams/222_296.png"",""/tangrams/82_153.png"",""/tangrams/146_330.png"",""/tangrams/51_135.png""]"
01JJX78VMP6G1VPWS1W0PJS0E4,TRUE,01JJX6YV2CQ98NT3R2YNS53P66,42,65,2,/tangrams/290_127.png,/tangrams/290_127.png,11,42,"[""/tangrams/199_196.png"",""/tangrams/290_127.png"",""/tangrams/354_257.png"",""/tangrams/440_209.png""]"
01JJX7C77N2YD9Q28S15E1XPME,TRUE,01JJX6YYF86VC98797SWBTV7RR,50,65,3,/tangrams/117_383.png,/tangrams/117_383.png,3,50,"[""/tangrams/117_383.png"",""/tangrams/343_350.png"",""/tangrams/34_465.png"",""/tangrams/210_332.png""]"
01JJX7C77RWND7V7SHY7RDB4A1,TRUE,01JJX6YYF86VC98797SWBTV7RR,54,65,3,/tangrams/212_20.png,/tangrams/212_20.png,7,54,"[""/tangrams/117_383.png"",""/tangrams/212_20.png"",""/tangrams/34_465.png"",""/tangrams/234_225.png""]"
01JJX7GK0WMV01Q9420TZ313MM,TRUE,01JJX6YZ8GH8JBP6WJP3ZZ4ER2,18,65,1,/tangrams/208_390.png,/tangrams/208_390.png,3,18,"[""/tangrams/427_111.png"",""/tangrams/337_82.png"",""/tangrams/118_45.png"",""/tangrams/208_390.png""]"
01JJX88SQNAEHHTQNB05R09DSV,TRUE,01JJX6Z0G4Z93DBYNMFDACJA51,5,65,0,/tangrams/83_304.png,/tangrams/83_304.png,6,5,"[""/tangrams/83_304.png"",""/tangrams/222_296.png"",""/tangrams/51_135.png"",""/tangrams/130_458.png""]"
01JJX7A90E6PGGHBR24MG2K2YE,TRUE,01JJX6YXYK2TG8HZGE85R2VEV7,58,65,3,/tangrams/437_368.png,/tangrams/437_368.png,11,58,"[""/tangrams/197_331.png"",""/tangrams/411_61.png"",""/tangrams/366_44.png"",""/tangrams/437_368.png""]"
01JJX77JCDCJZQ6RE8PAHDHNAG,TRUE,01JJX6YSAHS8D1F3C65G127ZEB,6,65,0,/tangrams/375_422.png,/tangrams/375_422.png,7,6,"[""/tangrams/254_272.png"",""/tangrams/375_422.png"",""/tangrams/60_402.png"",""/tangrams/193_0.png""]"
01JJX7GK03Y1WVRYGRGET0D313,TRUE,01JJX6YZ8GH8JBP6WJP3ZZ4ER2,27,65,1,/tangrams/211_417.png,/tangrams/211_417.png,12,27,"[""/tangrams/337_82.png"",""/tangrams/211_417.png"",""/tangrams/427_111.png"",""/tangrams/118_45.png""]"
01JJX7GK2ZKJGYRFHYRFSM4GPW,TRUE,01JJX6YZ8GH8JBP6WJP3ZZ4ER2,44,65,2,/tangrams/83_439.png,/tangrams/83_439.png,13,44,"[""/tangrams/255_397.png"",""/tangrams/180_319.png"",""/tangrams/83_439.png"",""/tangrams/101_113.png""]"
