choice_id,player_id,time_stamp,trial_id
E,3,NA,4
E,3,NA,5
F,4,NA,7
G,4,NA,9
E,4,NA,11
H,4,NA,13
timed_out,3,45,15
timed_out,3,45,18
E,3,NA,20
H,3,NA,21
H,4,NA,23
H,4,NA,25
G,4,NA,27
F,4,NA,30
timed_out,2,45,32
F,2,NA,34
timed_out,2,45,36
E,2,NA,37
H,4,NA,39
E,4,NA,42
G,4,NA,44
F,4,NA,46
E,2,NA,47
G,2,NA,49
F,2,NA,52
H,2,NA,54
F,4,NA,56
H,4,NA,58
E,4,NA,60
G,4,NA,62
E,1,NA,63
H,1,NA,65
G,1,NA,67
F,1,NA,69
G,4,NA,71
F,4,NA,73
E,4,NA,76
H,4,NA,78
G,1,NA,79
H,1,NA,81
E,1,NA,83
F,1,NA,85
F,4,NA,87
E,4,NA,89
H,4,NA,91
G,4,NA,94
H,6,NA,95
E,6,NA,96
timed_out,6,45,98
F,6,NA,100
H,5,NA,103
timed_out,5,45,105
E,5,NA,106
F,5,NA,108
G,6,NA,110
H,6,NA,112
timed_out,6,45,114
E,6,NA,117
H,5,NA,118
E,5,NA,121
G,5,NA,122
F,5,NA,125
E,8,NA,126
timed_out,8,45,128
H,8,NA,130
G,8,NA,133
F,5,NA,134
H,5,NA,136
G,5,NA,139
E,5,NA,140
F,8,NA,143
H,8,NA,144
E,8,NA,147
G,8,NA,149
E,5,NA,150
G,5,NA,152
H,5,NA,154
F,5,NA,157
timed_out,7,45,158
H,7,NA,161
E,7,NA,163
F,7,NA,165
E,5,NA,167
F,5,NA,169
G,5,NA,171
H,5,NA,173
F,7,NA,174
G,7,NA,176
E,7,NA,178
H,7,NA,180
F,5,NA,183
E,5,NA,184
G,5,NA,187
H,5,NA,188
timed_out,12,45,191
D,12,NA,194
timed_out,12,45,195
C,11,NA,197
timed_out,11,45,200
A,11,NA,202
D,11,NA,204
B,12,NA,206
D,12,NA,207
timed_out,12,45,210
C,12,NA,211
D,11,NA,213
C,11,NA,216
A,11,NA,218
B,11,NA,220
A,9,NA,221
timed_out,9,45,223
timed_out,9,45,225
C,9,NA,227
A,11,NA,230
C,11,NA,231
B,11,NA,233
timed_out,11,45,236
C,9,NA,237
A,9,NA,240
B,9,NA,242
D,9,NA,244
A,11,NA,245
C,11,NA,247
D,11,NA,250
C,10,NA,252
D,10,NA,255
timed_out,10,45,257
timed_out,10,45,259
C,11,NA,261
B,11,NA,263
A,11,NA,265
D,11,NA,266
B,10,NA,269
C,10,NA,270
A,10,NA,273
D,10,NA,275
A,11,NA,276
C,11,NA,278
B,11,NA,280
D,11,NA,282
timed_out,15,45,285
timed_out,15,45,286
H,15,NA,288
timed_out,15,45,290
timed_out,14,45,293
timed_out,14,45,295
G,14,NA,296
H,14,NA,298
H,15,NA,300
timed_out,15,45,302
timed_out,15,45,305
G,15,NA,307
F,14,NA,308
G,14,NA,310
timed_out,14,45,313
H,14,NA,315
F,16,NA,317
timed_out,16,45,319
H,16,NA,320
timed_out,16,45,323
H,14,NA,324
timed_out,14,45,326
G,14,NA,328
timed_out,14,45,330
H,16,NA,332
G,16,NA,333
E,16,NA,335
F,16,NA,337
timed_out,14,45,340
H,14,NA,341
G,14,NA,344
timed_out,14,45,345
G,13,NA,347
H,13,NA,350
E,13,NA,352
F,13,NA,353
F,14,NA,355
H,14,NA,358
G,14,NA,359
E,14,NA,361
F,13,NA,364
E,13,NA,366
G,13,NA,368
H,13,NA,369
E,14,NA,372
F,14,NA,374
H,14,NA,376
G,14,NA,378
timed_out,18,45,379
timed_out,18,45,380
timed_out,18,45,381
F,18,NA,382
F,17,NA,383
timed_out,17,45,384
E,17,NA,385
timed_out,17,45,386
D,21,NA,388
C,21,NA,391
timed_out,21,45,392
B,22,NA,394
D,22,NA,397
C,22,NA,398
A,22,NA,400
D,21,NA,402
B,21,NA,405
C,21,NA,406
A,21,NA,408
A,22,NA,410
C,22,NA,413
D,22,NA,415
B,22,NA,417
C,19,NA,419
B,19,NA,420
D,19,NA,423
A,19,NA,425
A,22,NA,427
D,22,NA,429
B,22,NA,430
C,22,NA,432
D,19,NA,434
A,19,NA,437
B,19,NA,438
C,19,NA,441
C,22,NA,442
B,22,NA,444
A,22,NA,446
D,22,NA,448
C,20,NA,451
D,20,NA,453
C,20,NA,455
A,20,NA,456
A,22,NA,459
B,22,NA,461
C,22,NA,463
D,22,NA,465
B,20,NA,466
A,20,NA,468
D,20,NA,471
C,20,NA,472
timed_out,22,45,474
timed_out,25,45,478
timed_out,25,45,479
E,25,NA,482
timed_out,26,45,484
timed_out,26,45,486
H,26,NA,488
F,26,NA,489
E,25,NA,491
G,25,NA,494
timed_out,25,45,496
H,25,NA,498
timed_out,26,45,500
E,26,NA,502
F,26,NA,504
G,26,NA,506
H,24,NA,507
F,24,NA,510
E,24,NA,511
G,24,NA,513
F,26,NA,515
E,26,NA,518
G,26,NA,519
H,26,NA,522
E,24,NA,523
F,24,NA,526
G,24,NA,528
H,24,NA,529
F,26,NA,532
H,26,NA,533
E,26,NA,535
G,26,NA,538
E,23,NA,539
F,23,NA,541
G,23,NA,543
H,23,NA,546
F,26,NA,548
G,26,NA,549
timed_out,26,45,552
E,26,NA,553
H,23,NA,555
G,23,NA,558
F,23,NA,560
E,23,NA,562
E,26,NA,563
H,26,NA,566
G,26,NA,568
F,26,NA,570
timed_out,30,45,573
A,30,NA,574
C,30,NA,577
timed_out,28,45,579
timed_out,28,45,581
A,28,NA,582
B,28,NA,584
timed_out,30,45,586
A,30,NA,589
C,30,NA,590
B,30,NA,592
B,28,NA,595
A,28,NA,597
D,28,NA,599
timed_out,28,45,601
C,29,NA,602
timed_out,29,45,605
D,29,NA,606
timed_out,29,45,608
C,28,NA,611
D,28,NA,613
B,28,NA,615
timed_out,28,45,616
B,29,NA,619
D,29,NA,620
timed_out,29,45,622
timed_out,29,45,624
B,28,NA,627
C,28,NA,628
A,28,NA,630
D,28,NA,632
A,27,NA,635
D,27,NA,636
B,27,NA,638
C,27,NA,641
A,28,NA,642
C,28,NA,644
B,28,NA,647
timed_out,28,45,648
timed_out,27,45,651
timed_out,27,45,653
D,27,NA,655
A,27,NA,657
D,28,NA,658
B,28,NA,661
A,28,NA,662
C,28,NA,665
timed_out,34,45,667
A,34,NA,669
C,34,NA,671
D,34,NA,673
C,32,NA,675
A,32,NA,676
timed_out,32,45,678
D,32,NA,681
A,34,NA,683
D,34,NA,685
timed_out,34,45,687
B,34,NA,689
B,32,NA,691
D,32,NA,693
C,32,NA,695
timed_out,32,45,697
A,33,NA,699
C,33,NA,701
D,33,NA,703
timed_out,33,45,705
A,32,NA,707
timed_out,38,45,709
timed_out,38,45,711
timed_out,38,45,714
timed_out,38,45,720
F,38,NA,721
timed_out,38,45,724
timed_out,38,45,726
E,36,NA,728
F,36,NA,730
E,36,NA,732
H,36,NA,734
timed_out,37,45,735
E,37,NA,738
timed_out,37,45,740
timed_out,37,45,741
F,36,NA,744
E,36,NA,745
H,36,NA,748
timed_out,36,45,750
timed_out,37,45,751
H,37,NA,753
F,37,NA,756
timed_out,37,45,758
F,36,NA,759
E,36,NA,761
G,36,NA,763
H,36,NA,766
E,35,NA,768
F,35,NA,770
H,35,NA,772
G,35,NA,773
H,36,NA,775
G,36,NA,777
F,36,NA,779
E,36,NA,781
H,35,NA,783
G,35,NA,785
E,35,NA,788
F,35,NA,789
H,36,NA,791
timed_out,36,45,793
G,36,NA,795
E,36,NA,798
timed_out,39,45,799
timed_out,39,45,800
timed_out,39,45,801
timed_out,39,45,803
C,40,NA,805
timed_out,40,45,806
A,40,NA,809
timed_out,39,45,811
timed_out,39,45,813
C,39,NA,816
timed_out,39,45,817
B,40,NA,819
A,40,NA,822
C,40,NA,823
D,40,NA,825
C,42,NA,827
timed_out,42,45,830
A,42,NA,832
D,42,NA,834
C,40,NA,835
A,40,NA,837
A,40,NA,840
D,42,NA,843
C,42,NA,845
A,42,NA,847
timed_out,45,45,848
D,45,NA,850
timed_out,45,45,851
timed_out,45,45,853
C,43,NA,855
timed_out,43,45,857
A,43,NA,860
timed_out,43,45,862
D,45,NA,864
timed_out,45,45,866
C,45,NA,868
A,45,NA,870
A,43,NA,871
D,43,NA,874
B,43,NA,876
C,43,NA,878
timed_out,46,45,880
A,46,NA,882
B,46,NA,884
timed_out,46,45,886
timed_out,43,45,888
B,43,NA,889
timed_out,43,45,891
A,43,NA,892
timed_out,46,45,894
C,46,NA,897
timed_out,48,45,899
C,48,NA,901
timed_out,48,45,904
timed_out,48,45,905
C,47,NA,908
timed_out,47,45,910
timed_out,47,45,911
timed_out,47,45,913
timed_out,48,45,916
C,48,NA,917
D,48,NA,920
A,48,NA,922
D,47,NA,923
B,47,NA,925
C,47,NA,927
A,47,NA,929
C,50,NA,932
C,50,NA,934
B,50,NA,936
A,47,NA,938
C,47,NA,939
D,47,NA,942
B,47,NA,944
B,50,NA,945
A,50,NA,948
D,50,NA,950
C,50,NA,951
D,47,NA,954
