id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt
01JK47EYFH7779VJMDWG3NHTM3,01JK44ZF3DNRC6HZE7F31QVVPG,2025-02-02T21:01:00.785747166Z,01JK44ZF3K9ZQ73CY29ECJ83KC,2025-02-02T21:01:00.785747166Z,01JK477R58AT3NBDR93M7QDTDJ,2025-02-02T21:01:00.785747166Z
01JK47RT3XCJB3FXSBMVEDA9GQ,01JK44ZG81046BN59PTB22VM0C,2025-02-02T21:06:23.997858282Z,01JK44ZG88WSKH56Z2TG065NRD,2025-02-02T21:06:23.997858282Z,01JK47J0RF2VM23CA4CWE4AVRX,2025-02-02T21:06:23.997858282Z
01JK48HH3V4B0C3FAD6479PA37,01JK44ZH7FN9Z2VBXC3XG1VTW1,2025-02-02T21:19:53.979409866Z,01JK44ZH7ME8SPE3ZCXE9C1EDR,2025-02-02T21:19:53.979409866Z,01JK4803HNF7SME8Z9W0HT6DBY,2025-02-02T21:19:53.979409866Z
01JK45JY5KK9M7PWPFFNSSEVJ5,01JK44ZDMR9B870R7THXN18279,2025-02-02T20:28:14.387264374Z,01JK44ZDN4WND3M57SJYNVDKAJ,2025-02-02T20:28:14.387264374Z,01JK455VW63ETCXWJFGJTK6P5P,2025-02-02T20:28:14.387264374Z
01JK45JY5KK9M7PWPFFYY724F2,01JK44ZDMR9B870R7THXN18279,2025-02-02T20:28:14.387337592Z,01JK44ZDN4WND3M57SJYNVDKAJ,2025-02-02T20:28:14.387337592Z,01JK457AKRPRNS17AEQHS80T3S,2025-02-02T20:28:14.387337592Z
01JK47EYFH7779VJMDW7DJ32A2,01JK44ZF3DNRC6HZE7F31QVVPG,2025-02-02T21:01:00.785342834Z,01JK44ZF3K9ZQ73CY29ECJ83KC,2025-02-02T21:01:00.785342834Z,01JK469X28HPJN1MEE5KX0TYMS,2025-02-02T21:01:00.785342834Z
01JK48HH3WQTD8N7VJZHNAGN65,01JK44ZH7FN9Z2VBXC3XG1VTW1,2025-02-02T21:19:53.980949132Z,01JK44ZH7ME8SPE3ZCXE9C1EDR,2025-02-02T21:19:53.980949132Z,01JK4847PY2ET4C6DNW9N77HM7,2025-02-02T21:19:53.980949132Z
01JK47RT3XCJB3FXSBMJ1P842B,01JK44ZG81046BN59PTB22VM0C,2025-02-02T21:06:23.99739448Z,01JK44ZG88WSKH56Z2TG065NRD,2025-02-02T21:06:23.99739448Z,01JK47EJ22M149RNNEAT8P9VT1,2025-02-02T21:06:23.99739448Z
01JK481V991N352RYJ7A1D0APB,01JK44ZGWK2DGFKBG4AWFE4VP6,2025-02-02T21:11:20.105731244Z,01JK44ZGWS1NXY318QCGWPH280,2025-02-02T21:11:20.105731244Z,01JK465YSXEK63PZ0HJRDXS1MK,2025-02-02T21:11:20.105731244Z
01JK481V9ASMS9QZCHSNRPJD7D,01JK44ZGWK2DGFKBG4AWFE4VP6,2025-02-02T21:11:20.106746824Z,01JK44ZGWS1NXY318QCGWPH280,2025-02-02T21:11:20.106746824Z,01JK479P6BHZC2CRJSCY4W35WY,2025-02-02T21:11:20.106746824Z
