prolificID,bonus
6731d6fefc237237ba90e997,1.86
668180f26a3b162091510589,1.92
66fc3eca57fcbf1065703183,1.89
674f9a833a135c9fab6590cb,1.89
66d9869a4e9051cdf5d16fa3,1.77
6646d66dff946ef256719adf,1.92
67104869a47a61b561900be7,1.86
672d64c4790b6e5fc422fc11,1.89
596bac33670f410001fe9c07,1.89
676a1ffef3b64bd13a5f2549,1.89
67843bb2705852549a910c50,1.89
67746ee55ca6064173cd144c,1.92
6690464404e2d3a5271a608d,1.89
677be0f071b469bf550bf55f,1.86
665cbb56d9ecb20564b9b607,1.77
673feeafa80a279f5cc63e33,1.2
673f4f8fa5b4a47492e30aea,1.77
62b5dbad8247bb91a8ba272a,1.32
5dc3552003f8562725a1b956,1.8
677cf954ee12db770bcedc44,1.86
6672bf56d51710391ce2164d,1.89
664521aae6d39f92298b852f,1.8
63d79fcd741f9cfb2f87152f,1.8
67417f2133472ff294734562,1.92
6631d1814acfe3524a133869,1.89
5cad1eef8ed53d00180d2532,1.83
674f479b2a4ef75e4551f258,1.2
63474e67a5fd298c6103c409,1.8
62db2644ab0a3a353c0dcb54,1.77
66b3baa4900bec0442ea4647,1.77
66ccb4b5272f83f89a284318,1.89
676fac81dc17021dfb5fad67,1.83
6755b42b20cf26a928acaa05,1.83
6770353e07815f27b607169b,1.77
651034a4f128b24845c86772,1.92
5e7bc6522b3c381f6e3c1b3f,1.83
6738c218706186b3fe8e8f56,1.32
66c0e527746d984d9bff5f3f,1.92
