prolificID,bonus
5d19281012e152001920227f,1.68
674fb2a3f70c3dd15d13921f,1.8
65c25e3de8b230c294f2b32c,1.77
60f1faa39def9e1f15734734,1.83
5edeea354d54cb1a825aa8f9,1.56
6783ea97be0b71d3249e47e5,1.92
664b9dec0a754d3f2914a3af,1.68
6700913b83a64ec85e20319a,1.56
594425f07ccfd00001d3f462,1.8
65f3b9b0a622d1c75930b1df,1.89
663aa6420a964c2a7740b9d7,1.83
5c50046b2b89f500015e5f6b,1.77
60fd6618f9a377f54dcdf318,1.59
6739708559bb15e60ca871ac,1.92
670348a0446814e5ead1e672,1.77
663ff3e539df6ec6f060f875,1.59
612adba08b8235b31539c704,1.89
671982be472c20e8170bd6a3,1.77
