prolificID,bonus
66856891a8480b1aab4d03aa,1.77
673c84306aed518ba4e6d01e,1.59
5caa534a19731a00190bb935,1.32
581e0aee4182b600017307ea,1.68
6754382c00512c6923de5f6a,1.32
6512ae672f906eda39b7e9db,1.8
666640831e2f8d963f8c528f,1.89
66cf5037b04affe37187bb8a,1.59
66b0d6ecaaab7cbcd8b2a842,1.83
67464eaa52af85f74939d7a4,1.74
65aebd911489344139045cdf,1.92
5e2f8227b9a45e53a411f373,1.83
67856509271e3a293b887745,1.83
6315fd72852e279a1a13e5f1,1.83
6730f769d3f69a4ca0ffa84d,1.68
5671131573f58b0005664333,1.92
6689608c847a9640d0ff50d7,1.83
6659fb3894dff948f2c48e13,1.26
672d027eb57569b5077e0cc4,1.29
60061a88cef0ed96c3a26e58,1.83
5ec5a42a646f515ef0e3f68b,1.83
6616d543df78dcdb1c5764f0,1.92
67840828ccb7693549857f67,1.83
5e464df53f7dd9117a4446a8,1.92
656e02962907eb6f11faa71f,1.56
6743a622c03fcb39e837dc2e,1.83
6604659d90f32e434cb25d96,1.77
5f6e7d8a97c74a3d7500120e,1.56
6783c90df64201030bb0585f,1.29
62c63362e7342ad8be294866,1.83
677e7a411cbcd54ed0c8f545,1.8
66646985b7cd65b52975ced8,0.24
676ffbaa5eb858e45f1cf936,0.24
5fcd964581e3a0ceff38ad36,1.83
675852ef115ebab6fff559dd,1.77
6698b7821f070e0306e55519,1.89
6686d1e939accbf766c54889,1.83
67529d0aecb73bfe140d521f,1.74
6671beaf74f23fc744083c51,1.77
6754212bee2fa6f30842fb86,1.26
