prolificID,bonus
6735226eb110b62ab50658d9,1.83
668a9e53e7690b3b64d48e92,1.83
61bb392e40db417c1a138dcb,1.74
66847b99ad6facc374fd5716,1.17
5eea9a9ea8d6d71ba912a73e,1.8
629642bfde2bf56c1ec2a420,1.77
67094d6215b6d0fe3e8c3e39,1.77
6526f601bedbae17738408b1,1.59
675d2f5d0cc936cb053e09eb,0.27
667abc1762de46b3164e4c07,1.8
651c4484ba17050f6b716614,1.77
673a0e734bd93029881db411,1.83
664fc6ec0beb5400a141b77b,1.77
6766a8b9f2f6140bdb9fab39,1.59
6786c374d88502ad438503dc,1.8
66da38dc1d5b9365584508ca,1.83
678c0d73fea9aaf55cd880be,0.27
65f9200b96211e5163eb912e,1.89
663a6559aca425098faa3eb6,1.89
655181617ee96678573a5218,1.8
5aeabf2c15a9c300011acbc3,1.8
677e88dcd140af5cc685ec5f,1.74
6789074a4282d06820411ec8,1.89
67047ee9910a4dfe0c338eb7,1.17
65293fa9b73b0edd4fd93b95,1.8
5fd7782dee03dc08d3f3f491,1.89
