prolificID,bonus
57c357770e6a1f00015f6038,0.15
601b28841ca7bb2f8edaa293,1.56
650a03393338b61693eb5ead,1.92
6730f804fa4635ef9ba8c46c,1.32
615914a33224dc31f1045612,1.83
66465c850d9a3e177f2649fa,1.92
5ee1cf1e0df8e55c6b9e1f1a,1.74
669a6c18c14445e4e6caa961,0.84
67683198d75a96b91625f22d,0.39
6722d124b7fea7fe8b5320fd,1.86
676f93569543d9bebf04a54b,1.71
66c3bdcaeef3aa970f90c75e,1.86
6746ce67818ad1141aeeb211,0.93
5a6eac90d5d4cb0001d6815a,0.63
671875576b2020e109fe82cd,0.03
677308aecc61b67917d21e38,1.56
5ac8328afa3b4e0001738e4e,1.77
63c3118da7ffa9c9fa88a10e,1.71
6636db94fa3ed150c2d78447,1.86
676eec5a51ca999bb2023bad,0.03
675e0021fb5b64314d65aee9,1.77
66759eb2274a4f10deeba339,1.83
558d8d71fdf99b534f79b352,1.74
663a422b52cb5c270f98f3ff,1.77
675f4d982b10127905442ec7,1.32
663a9cf0f11171133b60eda5,0.39
652359572fd30ff57dfea7fb,1.86
6686797a374cdc472af0e659,1.92
66e8f81e357d882730f18be0,1.8
6778e9c81ee46a6ac20d782d,1.56
663140c398e19ff9b77d4663,1.68
670d8b142f87173ffe3b4763,0.84
66e18aed7a77c82578abfbab,1.56
66463fe42ca49efed3412fdf,1.8
66db9db4324609f1a7231f49,1.83
67168dec9c8bbf36f6db6cdd,1.86
6727ea3905ae5d0d2cb5180c,0.03
6630fcae418bde6a9e7c3b47,0.27
675da1d6bb67b3d5cf726c28,1.05
674ccbe164aacf09eb094385,1.05
5f84e472052cf81ae5752252,1.77
67692fb77d6ae2b7346a8d0b,0.27
661fee35973b5ff6fa3418ef,0.15
66a5462586b0767ed87ed9a2,0.03
608bfa04767191aa4d57bfd8,1.92
5dc1eb838a84461511b3cd73,1.68
66f9d051fb016969f5078ea9,0.93
63f85b1c3124fd03faff2126,1.83
6772e2fbc5ce70ded19c10f8,0.63
673b7ef45c9291ade287d5d7,1.86
