prolificID,bonus
6768094bc9d2fb5856b858fd,1.59
677b664023d3e85a3a5d1a21,1.59
5dad4c34b3446a0015e3de93,1.86
6705565ffd67124adcd513ec,1.86
676a19dfc34ce8dac8d6fba4,1.8
677c34e1aa931ad863895592,1.74
67670095630f80028dcebdc6,1.71
671fbfc9577e11a7776b713e,1.8
63468b5809bf04222262bfed,1.86
659ff4a75deb2bf60508b419,1.74
5f01d812e83c5732b0dd15e6,1.74
66cdfcb06c7f04ea48149efc,1.86
676c35343b395298cad4bd7c,1.89
66463e4efb99fba5a67a010a,1.89
5dd05d80b2204f1487f7812c,1.86
677a8f3c7112f646f3fc6408,1.8
58935d5d4d77be0001689f14,1.8
66a02d45a7db35d93c9f6a81,1.71
67791ab8b253240f92a529e9,1.56
67855ba77a8e1aaf8e477978,1.86
674fc7eef70c3dd15d13963d,1.89
626976d0dfd20d6832fc92aa,1.74
6575c7da000442e5a54f5e24,1.89
6762eda63e31c60cc4d2245a,1.56
