age,gender,native_language,race,education,player_id
NA,NA,English,NA,NA,1
NA,NA,English,NA,NA,2
NA,NA,English,NA,NA,3
NA,NA,English,NA,NA,4
NA,NA,English,NA,NA,5
NA,NA,English,NA,NA,6
NA,NA,English,NA,NA,7
NA,NA,English,NA,NA,8
NA,NA,English,NA,NA,9
NA,NA,English,NA,NA,10
NA,NA,English,NA,NA,11
NA,NA,English,NA,NA,12
NA,NA,English,NA,NA,13
NA,NA,English,NA,NA,14
NA,NA,English,NA,NA,15
NA,NA,English,NA,NA,16
NA,NA,English,NA,NA,17
NA,NA,English,NA,NA,18
NA,NA,English,NA,NA,19
NA,NA,English,NA,NA,20
NA,NA,English,NA,NA,21
NA,NA,English,NA,NA,22
NA,NA,English,NA,NA,23
NA,NA,English,NA,NA,24
NA,NA,English,NA,NA,25
NA,NA,English,NA,NA,26
NA,NA,English,NA,NA,27
NA,NA,English,NA,NA,28
NA,NA,English,NA,NA,29
NA,NA,English,NA,NA,30
NA,NA,English,NA,NA,31
NA,NA,English,NA,NA,32
NA,NA,English,NA,NA,33
NA,NA,English,NA,NA,34
NA,NA,English,NA,NA,35
NA,NA,English,NA,NA,36
NA,NA,English,NA,NA,37
NA,NA,English,NA,NA,38
NA,NA,English,NA,NA,39
NA,NA,English,NA,NA,40
NA,NA,English,NA,NA,41
NA,NA,English,NA,NA,42
NA,NA,English,NA,NA,43
NA,NA,English,NA,NA,44
NA,NA,English,NA,NA,45
NA,NA,English,NA,NA,46
NA,NA,English,NA,NA,47
NA,NA,English,NA,NA,48
NA,NA,English,NA,NA,49
NA,NA,English,NA,NA,50
NA,NA,English,NA,NA,51
NA,NA,English,NA,NA,52
NA,NA,English,NA,NA,53
NA,NA,English,NA,NA,54
NA,NA,English,NA,NA,55
NA,NA,English,NA,NA,56
NA,NA,English,NA,NA,57
NA,NA,English,NA,NA,58
NA,NA,English,NA,NA,59
NA,NA,English,NA,NA,60
NA,NA,English,NA,NA,61
NA,NA,English,NA,NA,62
NA,NA,English,NA,NA,63
NA,NA,English,NA,NA,64
NA,NA,English,NA,NA,65
NA,NA,English,NA,NA,66
NA,NA,English,NA,NA,67
NA,NA,English,NA,NA,68
NA,NA,English,NA,NA,69
NA,NA,English,NA,NA,70
NA,NA,English,NA,NA,71
NA,NA,English,NA,NA,72
NA,NA,English,NA,NA,73
NA,NA,English,NA,NA,74
NA,NA,English,NA,NA,75
NA,NA,English,NA,NA,76
NA,NA,English,NA,NA,77
NA,NA,English,NA,NA,78
NA,NA,English,NA,NA,79
NA,NA,English,NA,NA,80
NA,NA,English,NA,NA,81
NA,NA,English,NA,NA,82
NA,NA,English,NA,NA,83
NA,NA,English,NA,NA,84
NA,NA,English,NA,NA,85
NA,NA,English,NA,NA,86
NA,NA,English,NA,NA,87
NA,NA,English,NA,NA,88
NA,NA,English,NA,NA,89
NA,NA,English,NA,NA,90
NA,NA,English,NA,NA,91
NA,NA,English,NA,NA,92
NA,NA,English,NA,NA,93
NA,NA,English,NA,NA,94
NA,NA,English,NA,NA,95
NA,NA,English,NA,NA,96
NA,NA,English,NA,NA,97
NA,NA,English,NA,NA,98
NA,NA,English,NA,NA,99
NA,NA,English,NA,NA,100
NA,NA,English,NA,NA,101
NA,NA,English,NA,NA,102
NA,NA,English,NA,NA,103
NA,NA,English,NA,NA,104
NA,NA,English,NA,NA,105
NA,NA,English,NA,NA,106
NA,NA,English,NA,NA,107
NA,NA,English,NA,NA,108
NA,NA,English,NA,NA,109
NA,NA,English,NA,NA,110
NA,NA,English,NA,NA,111
NA,NA,English,NA,NA,112
NA,NA,English,NA,NA,113
NA,NA,English,NA,NA,114
NA,NA,English,NA,NA,115
NA,NA,English,NA,NA,116
NA,NA,English,NA,NA,117
NA,NA,English,NA,NA,118
NA,NA,English,NA,NA,119
NA,NA,English,NA,NA,120
NA,NA,English,NA,NA,121
NA,NA,English,NA,NA,122
NA,NA,English,NA,NA,123
NA,NA,English,NA,NA,124
NA,NA,English,NA,NA,125
NA,NA,English,NA,NA,126
NA,NA,English,NA,NA,127
NA,NA,English,NA,NA,128
NA,NA,English,NA,NA,129
NA,NA,English,NA,NA,130
NA,NA,English,NA,NA,131
NA,NA,English,NA,NA,132
NA,NA,English,NA,NA,133
NA,NA,English,NA,NA,134
NA,NA,English,NA,NA,135
NA,NA,English,NA,NA,136
NA,NA,English,NA,NA,137
NA,NA,English,NA,NA,138
NA,NA,English,NA,NA,139
NA,NA,English,NA,NA,140
NA,NA,English,NA,NA,141
NA,NA,English,NA,NA,142
NA,NA,English,NA,NA,143
NA,NA,English,NA,NA,144
NA,NA,English,NA,NA,145
NA,NA,English,NA,NA,146
NA,NA,English,NA,NA,147
NA,NA,English,NA,NA,148
NA,NA,English,NA,NA,149
NA,NA,English,NA,NA,150
NA,NA,English,NA,NA,151
NA,NA,English,NA,NA,152
NA,NA,English,NA,NA,153
NA,NA,English,NA,NA,154
NA,NA,English,NA,NA,155
NA,NA,English,NA,NA,156
NA,NA,English,NA,NA,157
NA,NA,English,NA,NA,158
NA,NA,English,NA,NA,159
NA,NA,English,NA,NA,160
NA,NA,English,NA,NA,161
NA,NA,English,NA,NA,162
NA,NA,English,NA,NA,163
NA,NA,English,NA,NA,164
NA,NA,English,NA,NA,165
NA,NA,English,NA,NA,166
NA,NA,English,NA,NA,167
NA,NA,English,NA,NA,168
NA,NA,English,NA,NA,169
NA,NA,English,NA,NA,170
NA,NA,English,NA,NA,171
NA,NA,English,NA,NA,172
NA,NA,English,NA,NA,173
NA,NA,English,NA,NA,174
NA,NA,English,NA,NA,175
NA,NA,English,NA,NA,176
NA,NA,English,NA,NA,177
NA,NA,English,NA,NA,178
NA,NA,English,NA,NA,179
NA,NA,English,NA,NA,180
NA,NA,English,NA,NA,181
NA,NA,English,NA,NA,182
NA,NA,English,NA,NA,183
NA,NA,English,NA,NA,184
NA,NA,English,NA,NA,185
NA,NA,English,NA,NA,186
NA,NA,English,NA,NA,187
NA,NA,English,NA,NA,188
NA,NA,English,NA,NA,189
NA,NA,English,NA,NA,190
NA,NA,English,NA,NA,191
NA,NA,English,NA,NA,192
NA,NA,English,NA,NA,193
NA,NA,English,NA,NA,194
NA,NA,English,NA,NA,195
NA,NA,English,NA,NA,196
NA,NA,English,NA,NA,197
NA,NA,English,NA,NA,198
NA,NA,English,NA,NA,199
NA,NA,English,NA,NA,200
NA,NA,English,NA,NA,201
NA,NA,English,NA,NA,202
NA,NA,English,NA,NA,203
NA,NA,English,NA,NA,204
NA,NA,English,NA,NA,205
NA,NA,English,NA,NA,206
NA,NA,English,NA,NA,207
NA,NA,English,NA,NA,208
NA,NA,English,NA,NA,209
NA,NA,English,NA,NA,210
NA,NA,English,NA,NA,211
NA,NA,English,NA,NA,212
NA,NA,English,NA,NA,213
NA,NA,English,NA,NA,214
NA,NA,English,NA,NA,215
NA,NA,English,NA,NA,216
NA,NA,English,NA,NA,217
NA,NA,English,NA,NA,218
NA,NA,English,NA,NA,219
NA,NA,English,NA,NA,220
NA,NA,English,NA,NA,221
NA,NA,English,NA,NA,222
NA,NA,English,NA,NA,223
NA,NA,English,NA,NA,224
NA,NA,English,NA,NA,225
NA,NA,English,NA,NA,226
NA,NA,English,NA,NA,227
NA,NA,English,NA,NA,228
NA,NA,English,NA,NA,229
NA,NA,English,NA,NA,230
NA,NA,English,NA,NA,231
NA,NA,English,NA,NA,232
NA,NA,English,NA,NA,233
NA,NA,English,NA,NA,234
NA,NA,English,NA,NA,235
NA,NA,English,NA,NA,236
NA,NA,English,NA,NA,237
NA,NA,English,NA,NA,238
NA,NA,English,NA,NA,239
NA,NA,English,NA,NA,240
NA,NA,English,NA,NA,241
NA,NA,English,NA,NA,242
NA,NA,English,NA,NA,243
NA,NA,English,NA,NA,244
