roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JK4SE2GBXNW6J2HEPEHKM527,TRUE,01JK4RQPBEH5ADW6QYMXY80TY6,41,65,2,/tangrams/214_452.png,/tangrams/214_452.png,10,41,"[""/tangrams/14_227.png"",""/tangrams/279_20.png"",""/tangrams/95_406.png"",""/tangrams/214_452.png""]"
01JK4SE2GQK5B695TWY803NTN8,TRUE,01JK4RQPBEH5ADW6QYMXY80TY6,60,65,3,/tangrams/24_366.png,/tangrams/24_366.png,13,60,"[""/tangrams/262_360.png"",""/tangrams/338_110.png"",""/tangrams/63_309.png"",""/tangrams/24_366.png""]"
01JK4S3K64VR5N8YAMBC8ENKP1,TRUE,01JK4RQM70MRCM5N5RV752QMW3,31,65,1,/tangrams/77_57.png,/tangrams/77_57.png,16,31,"[""/tangrams/435_345.png"",""/tangrams/163_463.png"",""/tangrams/33_347.png"",""/tangrams/77_57.png""]"
01JK4SACCCRA9KZGHJFPNAD2SK,TRUE,01JK4RQNAJWBNKQPG5GS2FWSCV,19,65,1,/tangrams/366_250.png,/tangrams/366_250.png,4,19,"[""/tangrams/32_384.png"",""/tangrams/366_250.png"",""/tangrams/52_18.png"",""/tangrams/233_465.png""]"
01JK4SACCESZM6140KSQRG4863,TRUE,01JK4RQNAJWBNKQPG5GS2FWSCV,22,65,1,/tangrams/177_313.png,/tangrams/177_313.png,7,22,"[""/tangrams/323_111.png"",""/tangrams/397_425.png"",""/tangrams/242_305.png"",""/tangrams/177_313.png""]"
01JK4SACCPSPHPFA8QK99XBDYM,TRUE,01JK4RQNAJWBNKQPG5GS2FWSCV,38,65,2,/tangrams/369_181.png,/tangrams/369_181.png,7,38,"[""/tangrams/52_18.png"",""/tangrams/323_111.png"",""/tangrams/369_181.png"",""/tangrams/233_465.png""]"
01JK4SACC93V627W9J0SQ8EZN5,TRUE,01JK4RQNAJWBNKQPG5GS2FWSCV,9,65,0,/tangrams/177_313.png,/tangrams/177_313.png,10,9,"[""/tangrams/240_378.png"",""/tangrams/32_384.png"",""/tangrams/226_210.png"",""/tangrams/177_313.png""]"
01JK4SACCESZM6140KRWDK0GQQ,TRUE,01JK4RQNAJWBNKQPG5GS2FWSCV,21,65,1,/tangrams/223_277.png,/tangrams/223_277.png,6,21,"[""/tangrams/223_277.png"",""/tangrams/44_320.png"",""/tangrams/240_378.png"",""/tangrams/233_465.png""]"
01JK4SACCN4AHCXBEX264G2G20,TRUE,01JK4RQNAJWBNKQPG5GS2FWSCV,40,65,2,/tangrams/390_455.png,/tangrams/390_455.png,9,40,"[""/tangrams/177_313.png"",""/tangrams/397_425.png"",""/tangrams/390_455.png"",""/tangrams/323_111.png""]"
01JK4SE2FMXCZ5DZ9X40TNEB2C,TRUE,01JK4RQPBEH5ADW6QYMXY80TY6,2,65,0,/tangrams/14_227.png,/tangrams/14_227.png,3,2,"[""/tangrams/370_144.png"",""/tangrams/214_452.png"",""/tangrams/14_227.png"",""/tangrams/46_120.png""]"
