prolificID,bonus
6744d143eddffd17d345b192,1.83
66bbb17723fb2b808cea092b,1.29
663f825add0615896204b0d8,0.18
672943f01665b053c5cd5c86,1.5
5f516d96bf6cde3b04b94b69,1.74
675436e14d7ef1173a74a5b8,0.51
67269f439696d166fbb74e09,1.86
67709ec28bdf0084bd3b231b,0.45
5755c957eb80c4000741a9ce,1.83
58954e2dc88c680001dd4b7e,1.83
672ab38f104e8899317d9fda,1.47
6715bc112785851334e0d1ac,1.92
5ba91985c4da2d00015d4a11,1.89
63052f20afc39e87110eb83e,1.29
672e4f7596c415fb33dce592,1.89
5f01c985f119a1317aa68d30,1.83
6775ea970c07e5ed9a2803fe,0.18
5e3f04fdb721da159417a725,1.83
66e13442b0ae2bb7f0170ebb,1.89
677c2c3e7edbdc31d69923ad,1.29
664423f62228d52a75ce239c,1.47
66c8f4c85434e33b086cb7ca,1.89
66d282830897b77f5b260208,1.92
67143ebf798808e031872711,1.59
6786f31c1b439cd94f798c31,1.29
66f1c6ca9c0198a5ef531e29,1.86
664c4e829445321c23a8de52,1.92
5ea89d0c5a0a9c12978f8263,1.89
67925dd24e3bfe88835a94a8,1.5
6771633e49c5b9adc2d0cf8f,1.92
6731ef0d9c69e1ff23ff1e24,1.59
67587c3aecfda922e00737f7,1.74
5e1510a1c76aa6b119558fd6,0.51
6730e8796ee5f7b8d0c010b1,0.45
5685850c333cbd000d4e042f,1.92
66eddeb07ae1f7510780b109,1.92
63bc819194ca25a555eb8fb5,1.89
67542b25da49fd3f99a37f6c,1.83
