id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt
01JH6GGTNYQBQC8KS3V0SW8S2R,01JH6EQVBD3A04RXZSFH4GJKMN,2025-01-09T21:46:24.830959692Z,01JH6ER00DKQJP5DAGEN19MFQG,2025-01-09T21:46:24.830959692Z,01JH6FEQ42SHBZQ2JTT8M0D7AY,2025-01-09T21:46:24.830959692Z,01JH6FM05AX95H2WAER0V1VH0B,2025-01-09T21:46:24.830959692Z,01JH6FM24A94QG1WPVNN8RBXNJ,2025-01-09T21:46:24.830959692Z,true,2025-01-09T21:46:32.972602363Z
01JH6FGB46WWRH0MGZ6AWV7FQR,01JH6EG3TA5QYS5Z38HKNPBNV1,2025-01-09T21:28:40.326363937Z,01JH6EG3TSBYEJ9FEXT82YTFWY,2025-01-09T21:28:40.326363937Z,01JH6EEC3WABBJNBJCT7B0GK4K,2025-01-09T21:28:40.326363937Z,01JH6F8CNWNEA73SXHT8884RXQ,2025-01-09T21:28:40.326363937Z,01JH6F8D74PSKA8XF05VH8N956,2025-01-09T21:28:40.326363937Z,true,2025-01-09T21:29:04.633617602Z
01JH6FNHMN1MH8SFYCS22QZ3A1,01JH6EG3TA5QYS5Z38HKNPBNV1,2025-01-09T21:31:30.837559894Z,01JH6EG3TQ8S1K1RV6SD3SZ300,2025-01-09T21:31:30.837559894Z,01JH6ERVZCNV0ZX1CZCZJPRDM6,2025-01-09T21:31:30.837559894Z,01JH6F1CEB1FSQG22ZXSAST438,2025-01-09T21:31:30.837559894Z,01JH6F1D10CMRQ436PMNQ7KFAQ,2025-01-09T21:31:30.837559894Z,,
01JH6FT2MFQKR8GY7589961AW5,01JH6E12CCBPBZYDQZBF95Z414,2025-01-09T21:33:59.31179169Z,01JH6E12CWGXQF2B41B59YQN0N,2025-01-09T21:33:59.31179169Z,01JH6EFSJBEHY9TA4782TSSNX7,2025-01-09T21:33:59.31179169Z,01JH6EM4YWDFMM4B4MQJJ6P17Q,2025-01-09T21:33:59.31179169Z,01JH6EM5N7RRD1BHA8SXS6W81Y,2025-01-09T21:33:59.31179169Z,true,2025-01-09T21:34:08.975183427Z
01JH6G0XSP8X75WBTBDW4JFT5Z,01JH6EG3TA5QYS5Z38HKNPBNV1,2025-01-09T21:37:43.734907438Z,01JH6EG3TRG27F1KB2P3FPC8N9,2025-01-09T21:37:43.734907438Z,01JH6EAX5D301ENHVSXMDYQFXD,2025-01-09T21:37:43.734907438Z,01JH6EWBEZXPWXA22JMVVMCQE4,2025-01-09T21:37:43.734907438Z,01JH6EWCJ4XGRW5RTENTNCRW30,2025-01-09T21:37:43.734907438Z,true,2025-01-09T21:37:56.8550085Z
01JH6F9C2FNGNVTY1PZP3WJB2S,01JH6EG3TA5QYS5Z38HKNPBNV1,2025-01-09T21:24:51.919511601Z,01JH6EG3TRG27F1KB2P3FPC8N9,2025-01-09T21:24:51.919511601Z,01JH6EDGQKVEDJ8G0G9B8PJAAV,2025-01-09T21:24:51.919511601Z,01JH6EWBE0DQVWGQB1MQEM7M32,2025-01-09T21:24:51.919511601Z,01JH6EWBSEF1M5P1RGXFR1WC47,2025-01-09T21:24:51.919511601Z,,
01JH6FF6WXA5SKG3ZW4W1AXXM7,01JH6EG3TA5QYS5Z38HKNPBNV1,2025-01-09T21:28:03.229225564Z,01JH6EG3TQ8S1K1RV6SD3SZ300,2025-01-09T21:28:03.229225564Z,01JH6ERVZCNV0ZX1CZCZJPRDM6,2025-01-09T21:28:03.229225564Z,01JH6F1CGB9AQK1BBX385R3X51,2025-01-09T21:28:03.229225564Z,01JH6F1CY0FS3JQCTGQZAD6S40,2025-01-09T21:28:03.229225564Z,true,2025-01-09T21:28:22.42790616Z
01JH6GBNZQECKRH92J9EQQ6Y66,01JH6EQVBD3A04RXZSFH4GJKMN,2025-01-09T21:43:36.183474116Z,01JH6ER00DKQJP5DAGEN19MFQG,2025-01-09T21:43:36.183474116Z,01JH6EZPN85KA2D8RXSWEGW94Z,2025-01-09T21:43:36.183474116Z,01JH6FM06WV157YC52CDMZM79D,2025-01-09T21:43:36.183474116Z,01JH6FM1QKXWZAGQHAEFQBQ20Z,2025-01-09T21:43:36.183474116Z,true,2025-01-09T21:43:45.756259886Z
01JH6H1CHRCC3JKNQNF29SQK4C,01JH6EG3TA5QYS5Z38HKNPBNV1,2025-01-09T21:55:27.41672483Z,01JH6EG3TSBYEJ9FEXT82YTFWY,2025-01-09T21:55:27.41672483Z,01JH6EEC3WABBJNBJCT7B0GK4K,2025-01-09T21:55:27.41672483Z,01JH6F8CTAXNV2BWV77XQK8GN3,2025-01-09T21:55:27.41672483Z,01JH6F8ES8MCPVXR92J1X4803Q,2025-01-09T21:55:27.41672483Z,,
01JH6EVT2WNM7XVX5A8HG5XJ6N,01JH6E1C20PAC5D5ERJBB6CQ26,2025-01-09T21:17:27.517020868Z,01JH6E1C2BP6ZGXRXBA6P1DY1H,2025-01-09T21:17:27.517020868Z,01JH6EC4K4M4WYP4PHMWA4Z0JD,2025-01-09T21:17:27.517020868Z,01JH6EPK04VERG0RQR4X71J94S,2025-01-09T21:17:27.517020868Z,01JH6EPK7J3F3VP0XTQM2TK1M7,2025-01-09T21:17:27.517020868Z,,
01JH6FCHHG7RJ0X3Q3ST3Q7QFA,01JH6E12CCBPBZYDQZBF95Z414,2025-01-09T21:26:35.824676075Z,01JH6E12CWGXQF2B41B59YQN0N,2025-01-09T21:26:35.824676075Z,01JH6EFSJBEHY9TA4782TSSNX7,2025-01-09T21:26:35.824676075Z,01JH6EM4XPFMZK40XE984W8F0E,2025-01-09T21:26:35.824676075Z,01JH6EM5CV226XGEJY2H3SW0AZ,2025-01-09T21:26:35.824676075Z,,
01JH6FJXB7XN9VG9BJBFMH7TW8,01JH6E12CCBPBZYDQZBF95Z414,2025-01-09T21:30:04.519697706Z,01JH6E12CWGXQF2B41B59YQN0N,2025-01-09T21:30:04.519697706Z,01JH6EFSJBEHY9TA4782TSSNX7,2025-01-09T21:30:04.519697706Z,01JH6EM500NYPV8BDT023P6TQW,2025-01-09T21:30:04.519697706Z,01JH6EM5HBYEHREWHACR7D40TX,2025-01-09T21:30:04.519697706Z,true,2025-01-09T21:30:20.020052574Z
01JH6GDFFF3KPDESJ48MFG8G7G,01JH6EG3TA5QYS5Z38HKNPBNV1,2025-01-09T21:44:35.055804955Z,01JH6EG3TQ8S1K1RV6SD3SZ300,2025-01-09T21:44:35.055804955Z,01JH6ERVZCNV0ZX1CZCZJPRDM6,2025-01-09T21:44:35.055804955Z,01JH6F1CEVNXRK23ZHNQBZ4P3P,2025-01-09T21:44:35.055804955Z,01JH6F1DKTTABQM4T681MVCWQM,2025-01-09T21:44:35.055804955Z,true,2025-01-09T21:44:53.766248176Z
01JH6GQ27157CFPR4NN16CSHS0,01JH6EG3TA5QYS5Z38HKNPBNV1,2025-01-09T21:49:49.153571451Z,01JH6EG3TSBYEJ9FEXT82YTFWY,2025-01-09T21:49:49.153571451Z,01JH6F574WP0SZKEN1DPSE22J9,2025-01-09T21:49:49.153571451Z,01JH6F8CWS8RCE1QMAXN0YP9FZ,2025-01-09T21:49:49.153571451Z,01JH6F8EE50FTHQJS6TZF2NGCF,2025-01-09T21:49:49.153571451Z,,
