roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JHZS0EXA50AFFH3JR03XQHTC,TRUE,01JHZRP13EEXZA7X6Q5VAKFQ00,37,65,2,/tangrams/32_312.png,/tangrams/32_312.png,6,37,"[""/tangrams/125_453.png"",""/tangrams/47_100.png"",""/tangrams/54_354.png"",""/tangrams/32_312.png""]"
01JHZS0EXA50AFFH3JRVSSVW18,TRUE,01JHZRP13EEXZA7X6Q5VAKFQ00,17,65,1,/tangrams/32_312.png,/tangrams/32_312.png,2,17,"[""/tangrams/50_97.png"",""/tangrams/157_143.png"",""/tangrams/380_95.png"",""/tangrams/32_312.png""]"
01JHZRZJDHC8YKK550VN7379FD,TRUE,01JHZRNZPM2R94XJ5Y8A4VE390,16,65,1,/tangrams/229_305.png,/tangrams/229_305.png,1,16,"[""/tangrams/301_403.png"",""/tangrams/349_458.png"",""/tangrams/229_305.png"",""/tangrams/446_169.png""]"
01JHZSK1P40WNXVGZKR4AQ6XSE,FALSE,01JHZRP65RP1HTS3WQF69JTY33,62,65,3,/tangrams/200_57.png,/tangrams/69_94.png,15,62,"[""/tangrams/200_57.png"",""/tangrams/69_94.png"",""/tangrams/303_292.png"",""/tangrams/80_113.png""]"
01JHZT3XJ7A42QS8YB79XJ9M5E,TRUE,01JHZRP6W58PW0QH0Q8CX5R6E1,24,65,1,/tangrams/444_39.png,/tangrams/444_39.png,9,24,"[""/tangrams/11_2.png"",""/tangrams/282_7.png"",""/tangrams/444_39.png"",""/tangrams/394_190.png""]"
01JHZSA3DH6YMJ61HW87X2H5CF,TRUE,01JHZRP4Y8PFKXMG440X4RZJCQ,54,65,3,/tangrams/281_127.png,/tangrams/281_127.png,7,54,"[""/tangrams/35_116.png"",""/tangrams/272_265.png"",""/tangrams/281_127.png"",""/tangrams/232_223.png""]"
01JHZS9HA5HN3P37NSM0GCH7BZ,TRUE,01JHZRP4GV3C4QB3FS4ACE3M85,45,65,2,/tangrams/123_214.png,/tangrams/123_214.png,14,45,"[""/tangrams/201_15.png"",""/tangrams/193_108.png"",""/tangrams/126_42.png"",""/tangrams/123_214.png""]"
01JHZSA3DNZ0YF412EQH4FF00N,FALSE,01JHZRP4Y8PFKXMG440X4RZJCQ,55,65,3,/tangrams/54_271.png,/tangrams/232_223.png,8,55,"[""/tangrams/54_271.png"",""/tangrams/128_266.png"",""/tangrams/451_230.png"",""/tangrams/232_223.png""]"
01JHZSK1JGK4RMH0T6XVAASCAH,TRUE,01JHZRP65RP1HTS3WQF69JTY33,18,65,1,/tangrams/178_52.png,/tangrams/178_52.png,3,18,"[""/tangrams/145_428.png"",""/tangrams/290_105.png"",""/tangrams/178_52.png"",""/tangrams/348_427.png""]"
01JHZRZJE0DCBF64KKNT2BVFA5,TRUE,01JHZRNZPM2R94XJ5Y8A4VE390,37,65,2,/tangrams/229_305.png,/tangrams/229_305.png,6,37,"[""/tangrams/342_260.png"",""/tangrams/259_393.png"",""/tangrams/87_256.png"",""/tangrams/229_305.png""]"
01JHZS6W21T1ASGY4TE121VXAM,NA,01JHZRP3SY1T8B3B1TR2PGH877,29,65,1,NA,/tangrams/286_462.png,14,29,"[""/tangrams/432_112.png"",""/tangrams/286_462.png"",""/tangrams/407_119.png"",""/tangrams/159_315.png""]"
01JHZS90FWKCSYHJ6WNEW0RK49,TRUE,01JHZRP45TCZZ7KAXYDEKZSPW3,17,65,1,/tangrams/278_116.png,/tangrams/278_116.png,2,17,"[""/tangrams/278_116.png"",""/tangrams/356_108.png"",""/tangrams/236_92.png"",""/tangrams/101_24.png""]"
01JHZSC9VNNG9DQBP3688DCE4E,FALSE,01JHZRP5AAR0CEZ1RZS1WKMAVK,15,65,0,/tangrams/194_229.png,/tangrams/219_77.png,16,15,"[""/tangrams/194_229.png"",""/tangrams/71_456.png"",""/tangrams/219_77.png"",""/tangrams/112_393.png""]"
01JHZSYHVEQ87ETYRRQF5ZTW3C,NA,01JHZRP6GXA9WSY32V5XKT1SEW,52,65,3,NA,/tangrams/360_401.png,5,52,"[""/tangrams/360_401.png"",""/tangrams/69_1.png"",""/tangrams/395_149.png"",""/tangrams/102_195.png""]"
01JHZS25GRMA56F00HTXGGC9N9,FALSE,01JHZRP28EFJNTK7PEWYZB3W3R,4,65,0,/tangrams/371_446.png,/tangrams/278_300.png,5,4,"[""/tangrams/219_35.png"",""/tangrams/278_300.png"",""/tangrams/371_446.png"",""/tangrams/305_11.png""]"
01JHZS9H995Y6S4FHRE7BVVH04,TRUE,01JHZRP4GV3C4QB3FS4ACE3M85,3,65,0,/tangrams/327_132.png,/tangrams/327_132.png,4,3,"[""/tangrams/126_42.png"",""/tangrams/123_214.png"",""/tangrams/120_49.png"",""/tangrams/327_132.png""]"
01JHZS62MYQW6GX4P9MM0BGSH7,TRUE,01JHZRP3F0Z4P858ET8CY7M67Z,35,65,2,/tangrams/265_219.png,/tangrams/265_219.png,4,35,"[""/tangrams/52_159.png"",""/tangrams/177_330.png"",""/tangrams/343_388.png"",""/tangrams/265_219.png""]"
