roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JJWN1YSVT3SJP6MQ5TSP81E5,NA,01JJWKPAPQWKCKFSQ3PTQ787RR,48,65,3,NA,/tangrams/414_273.png,1,48,"[""/tangrams/414_273.png"",""/tangrams/282_290.png"",""/tangrams/413_375.png"",""/tangrams/32_353.png""]"
01JJWKYD39E1TVEWGJDJA93EEF,TRUE,01JJWKP5V7RH8SYEQQBH121YV1,63,65,3,/tangrams/208_334.png,/tangrams/208_334.png,16,63,"[""/tangrams/356_204.png"",""/tangrams/351_370.png"",""/tangrams/208_334.png"",""/tangrams/181_303.png""]"
01JJWM2MECH0SWF7AGKHPEHPYW,TRUE,01JJWKP86PZV6G1BFQBWDQJVQ3,57,65,3,/tangrams/110_391.png,/tangrams/110_391.png,10,57,"[""/tangrams/268_462.png"",""/tangrams/176_95.png"",""/tangrams/405_287.png"",""/tangrams/110_391.png""]"
01JJWMB0ZQ2BX6T9SNTM9M3S5Q,TRUE,01JJWKP9H40NPJDC2HFK9T0H1R,30,65,1,/tangrams/199_260.png,/tangrams/199_260.png,15,30,"[""/tangrams/338_53.png"",""/tangrams/199_260.png"",""/tangrams/146_52.png"",""/tangrams/14_428.png""]"
01JJWN1E9KFWM1C3FTC9PB11BJ,NA,01JJWKPAD9X66CP1HACW6GR8A3,30,65,1,NA,/tangrams/155_151.png,15,30,"[""/tangrams/155_151.png"",""/tangrams/362_233.png"",""/tangrams/187_353.png"",""/tangrams/414_90.png""]"
01JJWM3PY2MJ3H2HTB967NEV65,TRUE,01JJWKP8H21P7HMBJZQPTXKYRC,38,65,2,/tangrams/377_299.png,/tangrams/377_299.png,7,38,"[""/tangrams/377_299.png"",""/tangrams/421_399.png"",""/tangrams/105_246.png"",""/tangrams/157_284.png""]"
01JJWM599YBNJ3JEXXDVCB6A3J,TRUE,01JJWKP8V1KH0M8ZA8PD30BGKX,26,65,1,/tangrams/280_375.png,/tangrams/280_375.png,11,26,"[""/tangrams/257_71.png"",""/tangrams/280_375.png"",""/tangrams/251_79.png"",""/tangrams/468_248.png""]"
01JJWMCS8SZ5JE98Y63R5RJ5W1,FALSE,01JJWKP9V1BDTZA2YAN2B3AESV,61,65,3,NA,/tangrams/81_27.png,14,61,"[""/tangrams/195_433.png"",""/tangrams/81_27.png"",""/tangrams/368_107.png"",""/tangrams/443_220.png""]"
01JJWMB0YFT97WXK9BS2H1KDJ8,FALSE,01JJWKP9H40NPJDC2HFK9T0H1R,18,65,1,/tangrams/276_156.png,/tangrams/14_428.png,3,18,"[""/tangrams/47_250.png"",""/tangrams/199_260.png"",""/tangrams/276_156.png"",""/tangrams/14_428.png""]"
01JJWN1E5JKEAXN4FNAA2P42XQ,FALSE,01JJWKPAD9X66CP1HACW6GR8A3,19,65,1,NA,/tangrams/427_147.png,4,19,"[""/tangrams/75_343.png"",""/tangrams/414_90.png"",""/tangrams/427_147.png"",""/tangrams/383_33.png""]"
