prolificID,bonus
67704b2b0aaaa6bf3f633484,1.86
5b0710e7a84dcf0001beee8a,1.89
5a9e9004f053610001721c44,1.86
671bb3740865eea912524f2f,1.8
653d1965f9fd9ee888106aad,1.83
611ab24657af79642f9ed581,1.8
676c67883fa1ba4ea4eb05a7,1.83
66ce770fa8da62ffe45c1b10,1.86
593444cd7f60d200011e5798,1.8
60f4c8d5bb407037e9b16637,1.8
6015d59d1e8f20719f170c47,1.86
6782d329379f4de814de15a4,1.83
6530167b3f9fc4d0974cc464,0.42
63ea4c8a203a90ed1979d536,0.42
62a6083829363a3be4bcea6b,1.89
66c2a571b002369ad3d45e80,1.74
62e023ae6d022e4d7bfc5db1,1.74
59b19a277f6c84000151c001,1.83
