prolificID,bonus
641adeb9f2a8a9f112571e78,1.86
67870824e02758bc16fa96f3,1.8
5b60c38937effa0001bcc32c,1.8
5f6f804d08ac07510eaaf4ed,1.44
67255cac2259c6b13939d252,1.56
66d3d3b343621bc199f6534f,1.77
5ed51b1808865206f3d88900,1.83
6605a4248fa92a591521463c,1.74
6608521ed2ddff57af3f2acc,1.86
67924d963c22dcc5e144ff6d,1.74
6786488ba7eb23a9f324e386,1.83
62877d5f6a054e53313ac916,1.65
67883486150186c75a0b5166,1.44
6682e544f9e68ff3c5a21162,1.83
667e000c4bfb9ea4c3e01d66,1.65
6694751cee786dace40d4112,1.65
5e38397719e44f0244389781,1.83
66548532974360d0c90b9dd5,1.89
6669d09c9bb32ad71d4a9d4d,1.89
66afb09765f525abb800e628,1.83
66bc9847760de03da07d1f28,1.83
65e33239b5fa3ca93950aa67,1.74
62ab399e15b98baaf3099d60,1.83
5a08c9a7f2e3460001edb063,1.89
67195ce0322d3935df36e8be,1.77
6720399b1ba24a4b13916159,1.83
651adade90dfb195ceb37e8c,1.89
6683029bbd741eebf257a2ab,1.83
62a0e45a42fe6bdc52816cba,1.83
678ab8dfbb6d8c1517397c18,1.65
63dba7f5878fe280d1be7949,1.56
6788614bee675cfe8d97426f,1.74
