roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JH9K02V8SMWKJB6123ZQVP1E,TRUE,01JH9J19NY4W9WY55NWGAE6SW1,30,65,1,/tangrams/321_123.png,/tangrams/321_123.png,15,30,"[""/tangrams/334_96.png"",""/tangrams/7_220.png"",""/tangrams/373_265.png"",""/tangrams/321_123.png""]"
01JH9K03031YN0V6DZSKGFECME,TRUE,01JH9J19NY4W9WY55NWGAE6SW1,61,65,3,/tangrams/373_220.png,/tangrams/373_220.png,14,61,"[""/tangrams/321_96.png"",""/tangrams/334_123.png"",""/tangrams/7_265.png"",""/tangrams/373_220.png""]"
01JH9KG5SFH6TYHPP06WAVXZ84,TRUE,01JH9JXENNAA9FQ6XWTZ6P5GNZ,55,65,3,/tangrams/336_402.png,/tangrams/336_402.png,8,55,"[""/tangrams/146_311.png"",""/tangrams/144_128.png"",""/tangrams/336_402.png"",""/tangrams/180_252.png""]"
01JH9JEMQ1MVGH9JMGFKT5YE0R,TRUE,01JH9J1C5MJC9CR239TY4CRQEZ,30,65,1,/tangrams/279_355.png,/tangrams/279_355.png,15,30,"[""/tangrams/279_355.png"",""/tangrams/382_272.png"",""/tangrams/390_347.png"",""/tangrams/49_435.png""]"
01JH9JJYG10CTCQ3DJ2W6YKS5K,TRUE,01JH9J1D8G8CD894ARP0Z6FMTN,49,65,3,/tangrams/269_421.png,/tangrams/269_421.png,2,49,"[""/tangrams/62_458.png"",""/tangrams/370_375.png"",""/tangrams/269_421.png"",""/tangrams/42_121.png""]"
01JH9JMADWZKJ8D08DJ7MEYA1H,TRUE,01JH9J1BSHWS5KSCT8MGHHPD4F,47,65,2,/tangrams/375_24.png,/tangrams/375_24.png,16,47,"[""/tangrams/293_154.png"",""/tangrams/298_453.png"",""/tangrams/375_24.png"",""/tangrams/341_388.png""]"
01JH9KJ9MT8PHMST4CQWMZ3CTZ,TRUE,01JH9JYX0AMW2H9GPG4HWQW4G9,27,65,1,/tangrams/95_50.png,/tangrams/95_50.png,12,27,"[""/tangrams/8_69.png"",""/tangrams/55_399.png"",""/tangrams/396_385.png"",""/tangrams/95_50.png""]"
01JH9JPEKT9YA28ECNHZF3AP2T,TRUE,01JH9J1DM169CBQKJ3S9B60P0M,60,65,3,/tangrams/109_333.png,/tangrams/109_333.png,13,60,"[""/tangrams/128_140.png"",""/tangrams/109_333.png"",""/tangrams/79_122.png"",""/tangrams/194_382.png""]"
01JH9JW6M0MWCW34Y3EC27H5NS,TRUE,01JH9J15VBK2T020RPNZQ6RMX2,32,65,2,/tangrams/379_296.png,/tangrams/379_296.png,1,32,"[""/tangrams/226_27.png"",""/tangrams/361_391.png"",""/tangrams/379_296.png"",""/tangrams/57_248.png""]"
01JH9KG5TNKXZZ8R36F3K36TJ1,TRUE,01JH9JXENNAA9FQ6XWTZ6P5GNZ,53,65,3,/tangrams/336_128.png,/tangrams/336_128.png,6,53,"[""/tangrams/180_311.png"",""/tangrams/144_252.png"",""/tangrams/336_128.png"",""/tangrams/146_402.png""]"
01JH9JHDD5N6QFRS2M9W7KYQRS,TRUE,01JH9J1CYPYET02EK48JTS1TAG,13,65,0,/tangrams/120_400.png,/tangrams/120_400.png,14,13,"[""/tangrams/120_400.png"",""/tangrams/460_286.png"",""/tangrams/226_114.png"",""/tangrams/131_396.png""]"
01JH9JEMQY2NEBBTX9D1E538K5,TRUE,01JH9J1C5MJC9CR239TY4CRQEZ,58,65,3,/tangrams/49_347.png,/tangrams/49_347.png,11,58,"[""/tangrams/279_272.png"",""/tangrams/382_355.png"",""/tangrams/390_435.png"",""/tangrams/49_347.png""]"
01JH9JZ8S86GXA2G5NK7WS4CD3,TRUE,01JH9J184MWH20CHHGNP1CTN6M,53,65,3,/tangrams/9_304.png,/tangrams/9_304.png,6,53,"[""/tangrams/222_53.png"",""/tangrams/39_62.png"",""/tangrams/9_304.png"",""/tangrams/98_215.png""]"
01JH9KJ9G5PQV7GZW2QYTKS1TE,TRUE,01JH9JYX0AMW2H9GPG4HWQW4G9,28,65,1,/tangrams/55_385.png,/tangrams/55_385.png,13,28,"[""/tangrams/95_69.png"",""/tangrams/396_50.png"",""/tangrams/55_385.png"",""/tangrams/8_399.png""]"
