id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt
01JHGHPEQ2P160RCHCTY71KWCY,01JHGGY7QSMR6XA2FG68FMS49Q,2025-01-13T19:19:22.082081069Z,01JHGGY7R091J93MX4XJMRYRF8,2025-01-13T19:19:22.082081069Z,01JHGHCSQ2T8S3JP7XAAC3FE5K,2025-01-13T19:19:22.082081069Z
01JHGHA54WCKHHR2C4E05XA3X7,01JHGGXYZB35K2VWPVXQAWP6AZ,2025-01-13T19:12:39.068498652Z,01JHGGXYZWXD6VFDEGADATQMG8,2025-01-13T19:12:39.068498652Z,01JHGH5ZF1W89HSWJ8TWB3WW46,2025-01-13T19:12:39.068498652Z
01JHGHN169X9GRGF6YH6B7VGS1,01JHGGY73QE3Z8WE6H9RAQ50RP,2025-01-13T19:18:35.46518618Z,01JHGGY73YKFPFR78HD0F9P5YC,2025-01-13T19:18:35.46518618Z,01JHGH56H0S5W14CZYKQBNNCZD,2025-01-13T19:18:35.46518618Z
01JHGHYQ3TA934G0MVM2PB3B61,01JHGGY9WB16H3FY4RYRBP93C5,2025-01-13T19:23:52.826389008Z,01JHGGY9WK95B71BMX502V4N0Q,2025-01-13T19:23:52.826389008Z,01JHGHBBTX8NEKMXQSH2WPAV4E,2025-01-13T19:23:52.826389008Z
01JHGHE2FVW7DKZ7ETEMJ7H1ZG,01JHGGY54HNTA1WCZZ606PXMYN,2025-01-13T19:14:47.419812609Z,01JHGGY54SXSZQW4TE12ZJHVE3,2025-01-13T19:14:47.419812609Z,01JHGH7N52BXY48GV73WQCFMV0,2025-01-13T19:14:47.419812609Z
01JHGHS9CSS1VWBQXWCXXX94WP,01JHGGY8P0J66Y85GEZC6VQNWA,2025-01-13T19:20:54.937347918Z,01JHGGY8P7JEQPK3HA35DPTKZQ,2025-01-13T19:20:54.937347918Z,01JHGHNN422X5KE2MJ9PM4F9BZ,2025-01-13T19:20:54.937347918Z
01JHGHBTAXF01SZEJATKTTQQP1,01JHGGY4ANFVCM9BZ7CZHAMKWE,2025-01-13T19:13:33.533471423Z,01JHGGY4AX2P47YBE9PNYAZSBA,2025-01-13T19:13:33.533471423Z,01JHGH78GFXJDRSSDHJ0VHQBEE,2025-01-13T19:13:33.533471423Z
01JHGHAKPQBZKG95FSFNARHKJF,01JHGGY1ZM7X6TNEN4JJ3VWT6S,2025-01-13T19:12:53.975456874Z,01JHGGY1ZYC1KM428A4XC87HN1,2025-01-13T19:12:53.975456874Z,01JHGH6FMZXTCVDDWS5E7DSDZP,2025-01-13T19:12:53.975456874Z
01JHGHAKPR7H670FA2FA4C4HZ6,01JHGGY1ZM7X6TNEN4JJ3VWT6S,2025-01-13T19:12:53.976106162Z,01JHGGY1ZYC1KM428A4XC87HN1,2025-01-13T19:12:53.976106162Z,01JHGH72KBXJDZ4JXNHD12PC1F,2025-01-13T19:12:53.976106162Z
01JHGHE2FX0FDPX80C0YV1ADX5,01JHGGY54HNTA1WCZZ606PXMYN,2025-01-13T19:14:47.421467885Z,01JHGGY54SXSZQW4TE12ZJHVE3,2025-01-13T19:14:47.421467885Z,01JHGH8SQJ99NWDAT27BPXAXCE,2025-01-13T19:14:47.421467885Z
