roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JJ02FB3XEQ79NQ5NZG6SWYVX,TRUE,01JJ022JNSCNA7NYSW35XAKDWQ,28,65,1,/tangrams/119_293.png,/tangrams/119_293.png,13,28,"[""/tangrams/295_179.png"",""/tangrams/327_68.png"",""/tangrams/276_255.png"",""/tangrams/119_293.png""]"
01JJ02GS3H5ZKTZTTF0RWQ5926,FALSE,01JJ022JZ1DXWN1E8EPFYTXHYB,0,65,0,NA,/tangrams/3_382.png,1,0,"[""/tangrams/61_56.png"",""/tangrams/44_196.png"",""/tangrams/250_437.png"",""/tangrams/3_382.png""]"
01JJ03XSHN97D77DSPCKDE4KF9,NA,01JJ023BKQJAFSMFH6M9TFDPZQ,57,65,3,NA,/tangrams/251_6.png,10,57,"[""/tangrams/400_268.png"",""/tangrams/203_170.png"",""/tangrams/251_6.png"",""/tangrams/440_301.png""]"
01JJ02BBMVQ5R706C4A29QFS8P,TRUE,01JJ022GQC1P4FMRA0EK0V6ZB6,11,65,0,/tangrams/115_330.png,/tangrams/115_330.png,12,11,"[""/tangrams/68_253.png"",""/tangrams/49_353.png"",""/tangrams/115_330.png"",""/tangrams/295_376.png""]"
01JJ02CM28X220EFZ4V8WQV35Z,TRUE,01JJ022H4VX10GJFY3MK2NSEVG,8,65,0,/tangrams/260_272.png,/tangrams/260_272.png,9,8,"[""/tangrams/282_114.png"",""/tangrams/121_140.png"",""/tangrams/260_272.png"",""/tangrams/136_276.png""]"
01JJ02CM36QKC694M9KTQ0VJC4,TRUE,01JJ022H4VX10GJFY3MK2NSEVG,45,65,2,/tangrams/134_108.png,/tangrams/134_108.png,14,45,"[""/tangrams/260_272.png"",""/tangrams/351_15.png"",""/tangrams/134_108.png"",""/tangrams/302_371.png""]"
01JJ02W9PFAVW9K9WBT5EQW6DS,TRUE,01JJ023A3A1RHQDA6GPK40AQY8,52,65,3,/tangrams/252_270.png,/tangrams/252_270.png,5,52,"[""/tangrams/278_351.png"",""/tangrams/252_270.png"",""/tangrams/267_130.png"",""/tangrams/156_251.png""]"
01JJ0292Q831JPYTC9G6W8WWTG,TRUE,01JJ022F3GNJYDMN8MCCY8RPM2,56,65,3,/tangrams/380_18.png,/tangrams/380_18.png,9,56,"[""/tangrams/272_430.png"",""/tangrams/354_68.png"",""/tangrams/302_286.png"",""/tangrams/380_18.png""]"
01JJ02CM3APJFX215PT1F0PP31,TRUE,01JJ022H4VX10GJFY3MK2NSEVG,63,65,3,/tangrams/18_31.png,/tangrams/18_31.png,16,63,"[""/tangrams/103_396.png"",""/tangrams/240_435.png"",""/tangrams/18_31.png"",""/tangrams/239_353.png""]"
01JJ02EG19A70CQ2SFGRWZAQD3,FALSE,01JJ022JA9DBF48GQEF41XSH3E,2,65,0,/tangrams/264_72.png,/tangrams/351_87.png,3,2,"[""/tangrams/264_72.png"",""/tangrams/24_3.png"",""/tangrams/351_87.png"",""/tangrams/196_17.png""]"
01JJ02QT6DD7GMK2RRW12QMQVS,TRUE,01JJ022M7B7XYRRB131R81HPKE,31,65,1,/tangrams/237_100.png,/tangrams/237_100.png,16,31,"[""/tangrams/95_337.png"",""/tangrams/360_199.png"",""/tangrams/379_340.png"",""/tangrams/237_100.png""]"
01JJ02CM33M72WFNVFCW57P135,TRUE,01JJ022H4VX10GJFY3MK2NSEVG,56,65,3,/tangrams/260_272.png,/tangrams/260_272.png,9,56,"[""/tangrams/239_353.png"",""/tangrams/24_171.png"",""/tangrams/316_359.png"",""/tangrams/260_272.png""]"
