prolificID,bonus
66c4a32221f616ebf48ab21d,1.89
672cbf87dfe46a7135fcaee5,1.53
66e0569e76fa6e4be6919693,1.44
677b177da6c75e1c1a0d8c5f,1.35
6655a82a88d0e8cbcc9dff42,1.44
5be9e07b887ea400012b46e6,1.92
63ffcb367b500c516d0648a2,1.89
5e399832a6df461b2f4db341,1.89
6712b85b4c4dff0720b3ab63,0.06
571a78f06a1c6300114b8d80,1.89
61588a883213fd00ccae7c21,1.8
6740a7474c623fa5738fda70,1.92
63c5c3192e709e19fc67d5dd,1.62
67352ce06354a65a2a47a063,1.8
65fa0f069778c757ccaa9d58,1.83
580cab86b869700001d71628,1.65
5fea2e6613597c51a166f24d,1.83
677b4cc72317dbef97413650,0.06
6715530e0beb5c265f052147,1.65
65f362ffea415d878f1f4f1d,1.83
663a8c84b8e7c046d854c8dd,1.53
66e1db013b5b9c42283af192,1.41
646dc9848e53ff1705d8c9c5,1.83
5c70974403f85b0001af8d5d,1.62
67490943c58dd32e763b6c75,1.35
5f3ec93efbd299158253f283,1.41
6775aca4d512e7486cd4deb9,1.56
674d40633248254461465ede,1.56
