roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JJCZ7B3BXCD517TBEGK3Z18V,TRUE,01JJCYKTH8KP93KPXSVZNX7N6V,5,65,0,/tangrams/444_367.png,/tangrams/444_367.png,6,5,"[""/tangrams/444_367.png"",""/tangrams/170_279.png"",""/tangrams/240_244.png"",""/tangrams/38_2.png""]"
01JJCQQQKXSS0PS6XNQF9G0EXY,TRUE,01JJCNV38ZRGGPSFZGNDC3YV04,44,65,2,/tangrams/63_304.png,/tangrams/63_304.png,13,44,"[""/tangrams/138_175.png"",""/tangrams/63_304.png"",""/tangrams/187_24.png"",""/tangrams/21_350.png""]"
01JJCYY6V4FJZJNQF97SE5K045,TRUE,01JJCYKRPH4JAFQN8NGJZTSDC4,32,65,2,/tangrams/134_446.png,/tangrams/134_446.png,1,32,"[""/tangrams/394_442.png"",""/tangrams/125_439.png"",""/tangrams/295_453.png"",""/tangrams/134_446.png""]"
01JJCR8EQHK29K152TZBY1CE2V,TRUE,01JJCNV51TC4MHW60GHZVCFGYX,41,65,2,/tangrams/28_343.png,/tangrams/28_343.png,10,41,"[""/tangrams/357_137.png"",""/tangrams/423_450.png"",""/tangrams/28_343.png"",""/tangrams/130_468.png""]"
01JJCQ1PAEV5FWN2B6XHKQ07KS,TRUE,01JJCNTZH5CH5ZPS8Y6GTJNQJJ,40,65,2,/tangrams/7_187.png,/tangrams/7_187.png,9,40,"[""/tangrams/257_371.png"",""/tangrams/289_253.png"",""/tangrams/7_187.png"",""/tangrams/206_85.png""]"
01JJCQ1PAM5YP5P9FJAJG7V46C,TRUE,01JJCNTZH5CH5ZPS8Y6GTJNQJJ,44,65,2,/tangrams/206_187.png,/tangrams/206_187.png,13,44,"[""/tangrams/257_371.png"",""/tangrams/7_85.png"",""/tangrams/289_253.png"",""/tangrams/206_187.png""]"
01JJCQQQHJXXRHPNCJY5GR9Z38,TRUE,01JJCNV38ZRGGPSFZGNDC3YV04,18,65,1,/tangrams/138_175.png,/tangrams/138_175.png,3,18,"[""/tangrams/138_175.png"",""/tangrams/187_350.png"",""/tangrams/63_24.png"",""/tangrams/21_304.png""]"
01JJCZ05DJMM0DZ4JNC1QA3TZ4,TRUE,01JJCYKSEA8BWWZYQKVTRHA73K,55,65,3,/tangrams/178_274.png,/tangrams/178_274.png,8,55,"[""/tangrams/387_219.png"",""/tangrams/178_274.png"",""/tangrams/79_336.png"",""/tangrams/188_120.png""]"
01JJCZ7AYS785NR4F5PXTR4M5S,TRUE,01JJCYKTH8KP93KPXSVZNX7N6V,2,65,0,/tangrams/170_244.png,/tangrams/170_244.png,3,2,"[""/tangrams/444_2.png"",""/tangrams/38_279.png"",""/tangrams/170_244.png"",""/tangrams/240_367.png""]"
01JJCZEV70A8SKXRQCMH9KHYAR,TRUE,01JJCYKVBDFREZ84R9736KT40J,10,65,0,/tangrams/207_305.png,/tangrams/207_305.png,11,10,"[""/tangrams/207_305.png"",""/tangrams/359_159.png"",""/tangrams/299_216.png"",""/tangrams/402_71.png""]"
01JJCZ2H46J1NN4747X1G2T9MA,TRUE,01JJCYKT12EV915TTVG865FHHB,14,65,0,/tangrams/10_83.png,/tangrams/10_83.png,15,14,"[""/tangrams/396_216.png"",""/tangrams/461_43.png"",""/tangrams/456_136.png"",""/tangrams/10_83.png""]"
01JJCQXD22VH8DSJVMDANA8F92,TRUE,01JJCNV4D2G1PNW5V9YWGY5R0Z,1,65,0,/tangrams/30_346.png,/tangrams/30_346.png,2,1,"[""/tangrams/446_23.png"",""/tangrams/214_158.png"",""/tangrams/30_346.png"",""/tangrams/385_192.png""]"
01JJCRRQX3B5GKX431DMXEBK11,NA,01JJCNV6TK4KW3QH1W5ZBAEYVC,31,65,1,NA,/tangrams/270_229.png,16,31,"[""/tangrams/392_322.png"",""/tangrams/236_302.png"",""/tangrams/18_403.png"",""/tangrams/270_229.png""]"
01JJCRRQV5NF86N6K4GG0WQWXH,NA,01JJCNV6TK4KW3QH1W5ZBAEYVC,25,65,1,NA,/tangrams/236_322.png,10,25,"[""/tangrams/270_403.png"",""/tangrams/18_302.png"",""/tangrams/392_229.png"",""/tangrams/236_322.png""]"
01JJCZEWHRQZJB2XNE76XW5ZDE,TRUE,01JJCYKVBDFREZ84R9736KT40J,62,65,3,/tangrams/299_305.png,/tangrams/299_305.png,15,62,"[""/tangrams/299_305.png"",""/tangrams/207_71.png"",""/tangrams/359_159.png"",""/tangrams/402_216.png""]"
01JJCZY1XDC921NDRSKVMA8254,TRUE,01JJCYKVRN4XFSVYS1X6Y2FEEK,59,65,3,/tangrams/235_85.png,/tangrams/235_85.png,12,59,"[""/tangrams/263_90.png"",""/tangrams/436_118.png"",""/tangrams/235_85.png"",""/tangrams/33_142.png""]"
01JJCRQYH2XD8G7GW15YRQ8VBZ,FALSE,01JJCNV6GW5DRX5EM3YNX2SXSZ,2,65,0,/tangrams/53_448.png,/tangrams/133_48.png,3,2,"[""/tangrams/191_468.png"",""/tangrams/67_273.png"",""/tangrams/133_48.png"",""/tangrams/53_448.png""]"
01JJCYSDM9R0ZBKXC8FA31HVHV,TRUE,01JJCNV7CQ5HZ4R38M0BHWBWDD,15,65,0,/tangrams/408_216.png,/tangrams/408_216.png,16,15,"[""/tangrams/81_17.png"",""/tangrams/408_216.png"",""/tangrams/424_278.png"",""/tangrams/266_212.png""]"
01JJCQ5DCT2KJ7ZH8XZ4VXD9TY,FALSE,01JJCNV0ZHF4EPQFT6D95FJRN6,2,65,0,NA,/tangrams/302_420.png,3,2,"[""/tangrams/461_371.png"",""/tangrams/460_188.png"",""/tangrams/302_420.png"",""/tangrams/98_140.png""]"
01JJCQCCNE81GFP9V06W351NJ4,TRUE,01JJCNV28XMQCMTW7MGRCVZPPN,1,65,0,/tangrams/300_93.png,/tangrams/300_93.png,2,1,"[""/tangrams/28_166.png"",""/tangrams/119_115.png"",""/tangrams/300_93.png"",""/tangrams/351_281.png""]"
01JJCQVGAAZ05YGDBXX8DN10BY,TRUE,01JJCNV42AM01XTAX265VE9Y0Y,5,65,0,/tangrams/436_185.png,/tangrams/436_185.png,6,5,"[""/tangrams/16_318.png"",""/tangrams/362_123.png"",""/tangrams/436_185.png"",""/tangrams/268_142.png""]"
01JJCYVV8X4NPGD9NXF6ZJ9EEY,TRUE,01JJCYKQKA57Q9B5FJT20YWS5N,30,65,1,/tangrams/36_307.png,/tangrams/36_307.png,15,30,"[""/tangrams/36_307.png"",""/tangrams/460_68.png"",""/tangrams/35_194.png"",""/tangrams/179_89.png""]"
01JJCZ7CEG1BA5YATQS1PC4SJK,TRUE,01JJCYKTH8KP93KPXSVZNX7N6V,53,65,3,/tangrams/444_279.png,/tangrams/444_279.png,6,53,"[""/tangrams/444_279.png"",""/tangrams/170_367.png"",""/tangrams/240_2.png"",""/tangrams/38_244.png""]"
01JJD0R6NF4Y3N38FYB00VZWFY,NA,01JJCYM41HT98NGYQMHZ2RSMTB,16,65,1,NA,/tangrams/85_316.png,1,16,"[""/tangrams/85_316.png"",""/tangrams/71_135.png"",""/tangrams/42_109.png"",""/tangrams/412_289.png""]"
01JJCQR1DSBYQD8703GJK2SAGB,NA,01JJCNV3Q3B5W2DW4B9WFGAD59,61,65,3,NA,/tangrams/71_204.png,14,61,"[""/tangrams/71_204.png"",""/tangrams/295_455.png"",""/tangrams/308_70.png"",""/tangrams/7_161.png""]"
01JJCYVTWR8ZG082WJRAS32RYR,TRUE,01JJCYKQKA57Q9B5FJT20YWS5N,6,65,0,/tangrams/35_68.png,/tangrams/35_68.png,7,6,"[""/tangrams/460_307.png"",""/tangrams/179_89.png"",""/tangrams/35_68.png"",""/tangrams/36_194.png""]"
01JJCQ1P9Z236RS38V3EQ1M0T3,TRUE,01JJCNTZH5CH5ZPS8Y6GTJNQJJ,19,65,1,/tangrams/206_187.png,/tangrams/206_187.png,4,19,"[""/tangrams/7_371.png"",""/tangrams/206_187.png"",""/tangrams/257_253.png"",""/tangrams/289_85.png""]"
01JJCQR1AJNCXEG33N3X2SDGA4,NA,01JJCNV3Q3B5W2DW4B9WFGAD59,32,65,2,NA,/tangrams/7_161.png,1,32,"[""/tangrams/308_455.png"",""/tangrams/295_70.png"",""/tangrams/7_161.png"",""/tangrams/71_204.png""]"
01JJCZC56X7G2EVAVCXDPCRAR8,TRUE,01JJCYKTYV7RKFYVEA40YG6SC3,57,65,3,/tangrams/243_145.png,/tangrams/243_145.png,10,57,"[""/tangrams/243_145.png"",""/tangrams/1_435.png"",""/tangrams/364_410.png"",""/tangrams/172_298.png""]"
