prolificID,bonus
62aa33eec600b41d4dc4b4e8,1.83
67645a8359ebabb5492f4df1,1.77
64ff8f28eb8d29f0814080fa,1.77
59e7276d5de9b000017ed1c1,1.77
647003e9da103f564525356f,0.03
6780c0a1fa790bea4d4dd460,0.03
5eecc3030b80bb07acc14c28,1.83
65b918d4a314afdb09f86c77,1.77
67812c5eaee116e2a9b2bdaa,1.92
6638f4ddbb20d81b9e600ef1,1.74
5f3ac1732efa0a74f975b1a8,1.47
672cc16c5a063972e91dff05,0.18
63469da3cef76cc5b3523b97,1.83
67593335dee749db683beb3c,1.74
62fd14d7b1e0729dc8aadb79,0.18
5ec1a76a903b335cae864ca8,1.92
678075359a551667e7c3ef68,1.47
661ff1375e36e533ec479a8c,1.83
