prolificID,bonus
6659cf8d91296da481cf3be9,1.74
663e929092792ce7e3516434,1.86
62cbf0028db66fbb9a89e1ca,1.92
63d527ae9b43e76122f00224,1.74
63616ac9601c2ac49b1cc4af,0.63
6643d66f7e843f95379c2949,1.65
59f6c60eda08940001d4e8d2,1.62
61020e5e58afbd86b25466aa,1.77
66a351d485504c90ae6a7973,1.65
6779cadff8dc4ddeecc54ce2,0.21
6658b2050980b63fc8fdbd13,1.86
6757d2051908c2f3b8756d7d,0.63
66962f162372082a3647f572,1.65
67622a8ad0f635e4ebfd70b5,1.77
677ec157e0e560b4fea7078b,1.65
602d25c3cc46516b77b98c28,0.21
65074bf20468c6c96ab4b176,1.62
5f6e72f4f0d70a3c02af4ee6,1.92
