choice_id,player_id,time_stamp,trial_id
J,18,NA,621
I,18,NA,622
F,18,NA,623
K,18,NA,624
K,18,NA,625
E,18,NA,626
H,18,NA,627
A,18,NA,628
G,18,NA,629
D,18,NA,630
J,18,NA,631
F,18,NA,632
C,18,NA,633
I,18,NA,634
L,18,NA,635
B,18,NA,636
I,18,NA,637
K,18,NA,638
A,18,NA,639
D,18,NA,640
F,18,NA,641
L,18,NA,642
B,18,NA,643
C,18,NA,644
G,18,NA,645
E,18,NA,646
H,18,NA,647
J,18,NA,648
K,20,NA,649
J,20,NA,650
E,20,NA,651
B,20,NA,652
D,20,NA,653
L,20,NA,654
F,20,NA,655
I,20,NA,656
G,20,NA,657
H,20,NA,658
A,20,NA,659
C,20,NA,660
G,20,NA,661
B,20,NA,662
H,20,NA,663
C,20,NA,664
K,20,NA,665
E,20,NA,666
L,20,NA,667
D,20,NA,668
A,20,NA,669
F,20,NA,670
J,20,NA,671
I,20,NA,672
A,20,NA,673
H,20,NA,674
J,20,NA,675
E,20,NA,676
G,20,NA,677
L,20,NA,678
K,20,NA,679
B,20,NA,680
C,20,NA,681
I,20,NA,682
F,20,NA,683
D,20,NA,684
J,20,NA,685
B,20,NA,686
F,20,NA,687
K,20,NA,688
C,20,NA,689
L,20,NA,690
A,20,NA,691
E,20,NA,692
H,20,NA,693
I,20,NA,694
G,20,NA,695
D,20,NA,696
I,20,NA,697
K,20,NA,698
J,20,NA,699
A,20,NA,700
G,20,NA,701
E,20,NA,702
F,20,NA,703
C,20,NA,704
B,20,NA,705
L,20,NA,706
H,20,NA,707
D,20,NA,708
K,20,NA,709
H,20,NA,710
F,20,NA,711
E,20,NA,712
B,20,NA,713
D,20,NA,714
G,20,NA,715
J,20,NA,716
A,20,NA,717
L,20,NA,718
C,20,NA,719
I,20,NA,720
B,22,NA,721
J,22,NA,722
C,22,NA,723
A,22,NA,724
I,22,NA,725
E,22,NA,726
L,22,NA,727
H,22,NA,728
D,22,NA,729
K,22,NA,730
F,22,NA,731
G,22,NA,732
F,22,NA,733
H,22,NA,734
I,22,NA,735
C,22,NA,736
G,22,NA,737
D,22,NA,738
A,22,NA,739
K,22,NA,740
E,22,NA,741
L,22,NA,742
J,22,NA,743
B,22,NA,744
J,22,NA,745
G,22,NA,746
I,22,NA,747
D,22,NA,748
A,22,NA,749
B,22,NA,750
C,22,NA,751
H,22,NA,752
E,22,NA,753
K,22,NA,754
F,22,NA,755
L,22,NA,756
K,22,NA,757
C,22,NA,758
J,22,NA,759
A,22,NA,760
E,22,NA,761
H,22,NA,762
L,22,NA,763
F,22,NA,764
B,22,NA,765
D,22,NA,766
G,22,NA,767
I,22,NA,768
C,22,NA,769
E,22,NA,770
I,22,NA,771
K,22,NA,772
A,22,NA,773
F,22,NA,774
L,22,NA,775
J,22,NA,776
H,22,NA,777
G,22,NA,778
D,22,NA,779
B,22,NA,780
G,22,NA,781
I,22,NA,782
D,22,NA,783
F,22,NA,784
B,22,NA,785
L,22,NA,786
J,22,NA,787
C,22,NA,788
K,22,NA,789
E,22,NA,790
H,22,NA,791
A,22,NA,792
I,24,NA,793
H,24,NA,794
B,24,NA,795
J,24,NA,796
A,24,NA,797
D,24,NA,798
E,24,NA,799
K,24,NA,800
F,24,NA,801
L,24,NA,802
C,24,NA,803
G,24,NA,804
L,24,NA,805
H,24,NA,806
B,24,NA,807
I,24,NA,808
A,24,NA,809
E,24,NA,810
C,24,NA,811
G,24,NA,812
J,24,NA,813
D,24,NA,814
K,24,NA,815
F,24,NA,816
L,24,NA,817
H,24,NA,818
F,24,NA,819
B,24,NA,820
C,24,NA,821
A,24,NA,822
I,24,NA,823
G,24,NA,824
K,24,NA,825
E,24,NA,826
J,24,NA,827
D,24,NA,828
K,24,NA,829
D,24,NA,830
L,24,NA,831
J,24,NA,832
B,24,NA,833
C,24,NA,834
A,24,NA,835
G,24,NA,836
E,24,NA,837
F,24,NA,838
I,24,NA,839
H,24,NA,840
F,24,NA,841
H,24,NA,842
A,24,NA,843
G,24,NA,844
J,24,NA,845
C,24,NA,846
I,24,NA,847
B,24,NA,848
K,24,NA,849
L,24,NA,850
D,24,NA,851
E,24,NA,852
B,24,NA,853
K,24,NA,854
I,24,NA,855
A,24,NA,856
L,24,NA,857
F,24,NA,858
J,24,NA,859
C,24,NA,860
H,24,NA,861
E,24,NA,862
D,24,NA,863
G,24,NA,864
C,26,NA,865
H,26,NA,866
B,26,NA,867
G,26,NA,868
K,26,NA,869
I,26,NA,870
E,26,NA,871
L,26,NA,872
J,26,NA,873
F,26,NA,874
D,26,NA,875
A,26,NA,876
G,26,NA,877
H,26,NA,878
A,26,NA,879
I,26,NA,880
J,26,NA,881
F,26,NA,882
B,26,NA,883
K,26,NA,884
L,26,NA,885
D,26,NA,886
C,26,NA,887
E,26,NA,888
B,26,NA,889
G,26,NA,890
L,26,NA,891
C,26,NA,892
D,26,NA,893
K,26,NA,894
E,26,NA,895
I,26,NA,896
F,26,NA,897
H,26,NA,898
A,26,NA,899
J,26,NA,900
I,26,NA,901
E,26,NA,902
L,26,NA,903
G,26,NA,904
H,26,NA,905
D,26,NA,906
K,26,NA,907
J,26,NA,908
B,26,NA,909
A,26,NA,910
F,26,NA,911
C,26,NA,912
I,26,NA,913
K,26,NA,914
F,26,NA,915
H,26,NA,916
L,26,NA,917
B,26,NA,918
A,26,NA,919
D,26,NA,920
G,26,NA,921
C,26,NA,922
J,26,NA,923
E,26,NA,924
C,26,NA,925
D,26,NA,926
G,26,NA,927
K,26,NA,928
E,26,NA,929
J,26,NA,930
A,26,NA,931
L,26,NA,932
F,26,NA,933
H,26,NA,934
I,26,NA,935
B,26,NA,936
H,28,NA,937
K,28,NA,938
J,28,NA,939
D,28,NA,940
F,28,NA,941
C,28,NA,942
L,28,NA,943
B,28,NA,944
I,28,NA,945
G,28,NA,946
A,28,NA,947
E,28,NA,948
B,28,NA,949
F,28,NA,950
G,28,NA,951
J,28,NA,952
D,28,NA,953
K,28,NA,954
L,28,NA,955
H,28,NA,956
C,28,NA,957
E,28,NA,958
I,28,NA,959
A,28,NA,960
B,28,NA,961
K,28,NA,962
F,28,NA,963
A,28,NA,964
J,28,NA,965
I,28,NA,966
L,28,NA,967
C,28,NA,968
D,28,NA,969
G,28,NA,970
H,28,NA,971
E,28,NA,972
A,28,NA,973
H,28,NA,974
D,28,NA,975
C,28,NA,976
L,28,NA,977
K,28,NA,978
J,28,NA,979
I,28,NA,980
G,28,NA,981
B,28,NA,982
E,28,NA,983
F,28,NA,984
J,28,NA,985
I,28,NA,986
F,28,NA,987
H,28,NA,988
C,28,NA,989
L,28,NA,990
D,28,NA,991
A,28,NA,992
K,28,NA,993
E,28,NA,994
G,28,NA,995
B,28,NA,996
A,28,NA,997
K,28,NA,998
D,28,NA,999
L,28,NA,1000
H,28,NA,1001
C,28,NA,1002
F,28,NA,1003
E,28,NA,1004
B,28,NA,1005
J,28,NA,1006
I,28,NA,1007
G,28,NA,1008
B,30,NA,1009
J,30,NA,1010
I,30,NA,1011
G,30,NA,1012
E,30,NA,1013
A,30,NA,1014
L,30,NA,1015
K,30,NA,1016
H,30,NA,1017
F,30,NA,1018
D,30,NA,1019
C,30,NA,1020
I,30,NA,1021
K,30,NA,1022
G,30,NA,1023
H,30,NA,1024
J,30,NA,1025
A,30,NA,1026
F,30,NA,1027
E,30,NA,1028
L,30,NA,1029
D,30,NA,1030
B,30,NA,1031
C,30,NA,1032
D,30,NA,1033
E,30,NA,1034
L,30,NA,1035
K,30,NA,1036
J,30,NA,1037
C,30,NA,1038
B,30,NA,1039
H,30,NA,1040
A,30,NA,1041
I,30,NA,1042
F,30,NA,1043
G,30,NA,1044
H,30,NA,1045
D,30,NA,1046
B,30,NA,1047
I,30,NA,1048
A,30,NA,1049
L,30,NA,1050
E,30,NA,1051
C,30,NA,1052
G,30,NA,1053
F,30,NA,1054
J,30,NA,1055
K,30,NA,1056
K,30,NA,1057
H,30,NA,1058
G,30,NA,1059
D,30,NA,1060
E,30,NA,1061
J,30,NA,1062
B,30,NA,1063
L,30,NA,1064
F,30,NA,1065
A,30,NA,1066
C,30,NA,1067
I,30,NA,1068
A,30,NA,1069
G,30,NA,1070
F,30,NA,1071
J,30,NA,1072
H,30,NA,1073
L,30,NA,1074
C,30,NA,1075
K,30,NA,1076
D,30,NA,1077
I,30,NA,1078
B,30,NA,1079
E,30,NA,1080
I,32,NA,1081
F,32,NA,1082
H,32,NA,1083
K,32,NA,1084
B,32,NA,1085
C,32,NA,1086
D,32,NA,1087
E,32,NA,1088
G,32,NA,1089
L,32,NA,1090
J,32,NA,1091
A,32,NA,1092
A,32,NA,1093
B,32,NA,1094
I,32,NA,1095
E,32,NA,1096
C,32,NA,1097
J,32,NA,1098
G,32,NA,1099
H,32,NA,1100
F,32,NA,1101
K,32,NA,1102
D,32,NA,1103
L,32,NA,1104
G,32,NA,1105
C,32,NA,1106
I,32,NA,1107
B,32,NA,1108
J,32,NA,1109
A,32,NA,1110
E,32,NA,1111
D,32,NA,1112
K,32,NA,1113
H,32,NA,1114
F,32,NA,1115
L,32,NA,1116
B,32,NA,1117
J,32,NA,1118
K,32,NA,1119
A,32,NA,1120
F,32,NA,1121
L,32,NA,1122
H,32,NA,1123
C,32,NA,1124
I,32,NA,1125
G,32,NA,1126
D,32,NA,1127
E,32,NA,1128
F,32,NA,1129
L,32,NA,1130
E,32,NA,1131
G,32,NA,1132
A,32,NA,1133
C,32,NA,1134
B,32,NA,1135
K,32,NA,1136
J,32,NA,1137
D,32,NA,1138
I,32,NA,1139
H,32,NA,1140
B,32,NA,1141
K,32,NA,1142
C,32,NA,1143
J,32,NA,1144
H,32,NA,1145
D,32,NA,1146
L,32,NA,1147
I,32,NA,1148
G,32,NA,1149
E,32,NA,1150
A,32,NA,1151
F,32,NA,1152
B,34,NA,1153
H,34,NA,1154
G,34,NA,1155
E,34,NA,1156
C,34,NA,1157
A,34,NA,1158
K,34,NA,1159
L,34,NA,1160
I,34,NA,1161
F,34,NA,1162
J,34,NA,1163
D,34,NA,1164
C,34,NA,1165
K,34,NA,1166
L,34,NA,1167
E,34,NA,1168
A,34,NA,1169
H,34,NA,1170
I,34,NA,1171
D,34,NA,1172
F,34,NA,1173
J,34,NA,1174
G,34,NA,1175
B,34,NA,1176
G,34,NA,1177
I,34,NA,1178
F,34,NA,1179
K,34,NA,1180
B,34,NA,1181
J,34,NA,1182
L,34,NA,1183
H,34,NA,1184
C,34,NA,1185
A,34,NA,1186
E,34,NA,1187
D,34,NA,1188
D,34,NA,1189
B,34,NA,1190
K,34,NA,1191
I,34,NA,1192
E,34,NA,1193
A,34,NA,1194
G,34,NA,1195
H,34,NA,1196
C,34,NA,1197
L,34,NA,1198
J,34,NA,1199
F,34,NA,1200
L,34,NA,1201
H,34,NA,1202
K,34,NA,1203
B,34,NA,1204
D,34,NA,1205
J,34,NA,1206
A,34,NA,1207
E,34,NA,1208
C,34,NA,1209
I,34,NA,1210
G,34,NA,1211
F,34,NA,1212
E,34,NA,1213
B,34,NA,1214
L,34,NA,1215
K,34,NA,1216
G,34,NA,1217
H,34,NA,1218
D,34,NA,1219
C,34,NA,1220
F,34,NA,1221
J,34,NA,1222
A,34,NA,1223
I,34,NA,1224
J,36,NA,1225
E,36,NA,1226
H,36,NA,1227
C,36,NA,1228
D,36,NA,1229
K,36,NA,1230
A,36,NA,1231
F,36,NA,1232
L,36,NA,1233
G,36,NA,1234
B,36,NA,1235
I,36,NA,1236
D,36,NA,1237
L,36,NA,1238
I,36,NA,1239
F,36,NA,1240
G,36,NA,1241
H,36,NA,1242
B,36,NA,1243
C,36,NA,1244
A,36,NA,1245
E,36,NA,1246
J,36,NA,1247
K,36,NA,1248
L,36,NA,1249
D,36,NA,1250
I,36,NA,1251
K,36,NA,1252
H,36,NA,1253
A,36,NA,1254
E,36,NA,1255
C,36,NA,1256
B,36,NA,1257
G,36,NA,1258
J,36,NA,1259
F,36,NA,1260
B,36,NA,1261
G,36,NA,1262
I,36,NA,1263
C,36,NA,1264
D,36,NA,1265
L,36,NA,1266
K,36,NA,1267
H,36,NA,1268
J,36,NA,1269
A,36,NA,1270
F,36,NA,1271
E,36,NA,1272
I,36,NA,1273
J,36,NA,1274
F,36,NA,1275
L,36,NA,1276
G,36,NA,1277
A,36,NA,1278
B,36,NA,1279
H,36,NA,1280
K,36,NA,1281
D,36,NA,1282
E,36,NA,1283
C,36,NA,1284
E,36,NA,1285
D,36,NA,1286
G,36,NA,1287
F,36,NA,1288
C,36,NA,1289
B,36,NA,1290
I,36,NA,1291
L,36,NA,1292
H,36,NA,1293
K,36,NA,1294
A,36,NA,1295
J,36,NA,1296
G,38,NA,1297
F,38,NA,1298
H,38,NA,1299
E,38,NA,1300
J,38,NA,1301
I,38,NA,1302
C,38,NA,1303
K,38,NA,1304
L,38,NA,1305
A,38,NA,1306
D,38,NA,1307
B,38,NA,1308
F,38,NA,1309
B,38,NA,1310
C,38,NA,1311
A,38,NA,1312
I,38,NA,1313
E,38,NA,1314
J,38,NA,1315
D,38,NA,1316
L,38,NA,1317
K,38,NA,1318
G,38,NA,1319
H,38,NA,1320
B,38,NA,1321
L,38,NA,1322
I,38,NA,1323
E,38,NA,1324
K,38,NA,1325
F,38,NA,1326
C,38,NA,1327
H,38,NA,1328
A,38,NA,1329
J,38,NA,1330
G,38,NA,1331
D,38,NA,1332
G,38,NA,1333
D,38,NA,1334
J,38,NA,1335
F,38,NA,1336
K,38,NA,1337
L,38,NA,1338
B,38,NA,1339
H,38,NA,1340
I,38,NA,1341
E,38,NA,1342
A,38,NA,1343
C,38,NA,1344
C,38,NA,1345
B,38,NA,1346
J,38,NA,1347
H,38,NA,1348
G,38,NA,1349
F,38,NA,1350
I,38,NA,1351
A,38,NA,1352
L,38,NA,1353
E,38,NA,1354
K,38,NA,1355
D,38,NA,1356
D,38,NA,1357
H,38,NA,1358
K,38,NA,1359
A,38,NA,1360
C,38,NA,1361
I,38,NA,1362
G,38,NA,1363
F,38,NA,1364
L,38,NA,1365
E,38,NA,1366
B,38,NA,1367
J,38,NA,1368
L,40,NA,1369
D,40,NA,1370
B,40,NA,1371
J,40,NA,1372
C,40,NA,1373
G,40,NA,1374
K,40,NA,1375
E,40,NA,1376
H,40,NA,1377
F,40,NA,1378
A,40,NA,1379
I,40,NA,1380
F,40,NA,1381
J,40,NA,1382
D,40,NA,1383
I,40,NA,1384
L,40,NA,1385
K,40,NA,1386
B,40,NA,1387
A,40,NA,1388
H,40,NA,1389
C,40,NA,1390
G,40,NA,1391
E,40,NA,1392
J,40,NA,1393
F,40,NA,1394
I,40,NA,1395
K,40,NA,1396
D,40,NA,1397
G,40,NA,1398
H,40,NA,1399
L,40,NA,1400
B,40,NA,1401
A,40,NA,1402
C,40,NA,1403
E,40,NA,1404
H,40,NA,1405
D,40,NA,1406
C,40,NA,1407
E,40,NA,1408
F,40,NA,1409
G,40,NA,1410
J,40,NA,1411
K,40,NA,1412
A,40,NA,1413
B,40,NA,1414
L,40,NA,1415
I,40,NA,1416
A,40,NA,1417
H,40,NA,1418
E,40,NA,1419
B,40,NA,1420
K,40,NA,1421
C,40,NA,1422
F,40,NA,1423
G,40,NA,1424
D,40,NA,1425
I,40,NA,1426
J,40,NA,1427
L,40,NA,1428
J,40,NA,1429
L,40,NA,1430
I,40,NA,1431
A,40,NA,1432
H,40,NA,1433
B,40,NA,1434
E,40,NA,1435
D,40,NA,1436
G,40,NA,1437
K,40,NA,1438
C,40,NA,1439
F,40,NA,1440
J,42,NA,1441
C,42,NA,1442
I,42,NA,1443
D,42,NA,1444
B,42,NA,1445
F,42,NA,1446
E,42,NA,1447
A,42,NA,1448
L,42,NA,1449
G,42,NA,1450
K,42,NA,1451
H,42,NA,1452
I,42,NA,1453
G,42,NA,1454
K,42,NA,1455
J,42,NA,1456
D,42,NA,1457
C,42,NA,1458
B,42,NA,1459
F,42,NA,1460
L,42,NA,1461
H,42,NA,1462
A,42,NA,1463
E,42,NA,1464
D,42,NA,1465
I,42,NA,1466
A,42,NA,1467
G,42,NA,1468
L,42,NA,1469
B,42,NA,1470
H,42,NA,1471
K,42,NA,1472
F,42,NA,1473
J,42,NA,1474
E,42,NA,1475
C,42,NA,1476
F,42,NA,1477
D,42,NA,1478
H,42,NA,1479
A,42,NA,1480
L,42,NA,1481
K,42,NA,1482
B,42,NA,1483
J,42,NA,1484
C,42,NA,1485
E,42,NA,1486
G,42,NA,1487
I,42,NA,1488
K,42,NA,1489
D,42,NA,1490
C,42,NA,1491
J,42,NA,1492
L,42,NA,1493
I,42,NA,1494
G,42,NA,1495
